class	vtable	slot	method_addr	method_name	status
NiTriShape	0x008e2574	2	0x0059504d	load_NiGeometry_collision_extra_data_thunk	confirmed
NiTriShape	0x008e2574	3	0x0059cefd	tailcall_link_NiGeometry_resource_refs	confirmed
NiTriShape	0x008e2574	4	0x00595052	register_NiGeometry_streamables_thunk	confirmed
NiTriShape	0x008e2574	5	0x005a38ad	tailcall_save_NiGeometry_state	confirmed
NiTriShape	0x008e2574	6	0x0059cf02	tailcall_compare_NiGeometry_resource_refs	confirmed
NiTriShape	0x008e2574	7	0x00595057	emit_NiTriShape_viewer_strings	confirmed
NiTriShape	0x008e2574	8	0x00597bec	noop_virtual_callback_ret4	confirmed
NiTriShape	0x008e2574	9	0x0059ac80	update_NiGeometry_controller_children_and_extra_data	confirmed
NiTriShape	0x008e2574	10	0x0059ad53	copy_NiGeometry_extra_data_ref	confirmed
NiTriShape	0x008e2574	11	0x006aa4ed	return_null_stub	confirmed
NiTriShape	0x008e2574	12	0x0058d6af	update_NiAVObject_always_downward_pass	confirmed
NiTriShape	0x008e2574	13	0x0059330a	noop_virtual_callback	confirmed
NiTriShape	0x008e2574	14	0x0059aa1e	build_NiGeometry_world_vertex_normal_arrays	confirmed
NiTriShape	0x008e2574	15	0x0058d9e7	match_NiAVObject_name_string	confirmed
NiTriShape	0x008e2574	16	0x0059ac2e	propagate_NiGeometry_collision_flags	confirmed
NiTriShape	0x008e2574	17	0x0058d64b	update_NiAVObject_downward_pass	confirmed
NiTriShape	0x008e2574	18	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiTriShape	0x008e2574	19	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiTriShape	0x008e2574	20	0x0059a932	assign_NiGeometry_resource_owner	confirmed
NiTriShape	0x008e2574	21	0x0059a9d7	assign_NiGeometry_aux_resource_if_distinct	confirmed
NiTriShape	0x008e2574	22	0x0059a851	bind_NiGeometry_renderer_context	confirmed
NiTriShape	0x008e2574	23	0x0058e301	invoke_NiAVObject_world_bound_update	confirmed
NiTriShape	0x008e2574	24	0x0059a904	copy_NiGeometry_bound_from_parent_payload	confirmed
NiTriShape	0x008e2574	25	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiTriShape	0x008e2574	26	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiTriShape	0x008e2574	27	0x00597c40	update_Gamebryo_world_bound_from_parent	confirmed
NiTriShape	0x008e2574	28	0x00594fde	dispatch_NiTriShape_to_renderer_visitor	confirmed
NiTriShape	0x008e2574	29	0x0059a6f2	destroy_NiTriBasedGeom_geometry_payloads_thunk	confirmed
NiTriShape	0x008e2574	30	0x0059a8f9	forward_NiGeometry_parent_slot_0x3c	confirmed
NiTriShape	0x008e2574	31	0x00594f89	get_NiTriShape_triangle_vertex_records	confirmed
NiTimeController	0x008e26d0	0	0x005955e1	scalar_delete_NiTimeController	confirmed
NiTimeController	0x008e26d0	1	0x00595f05	get_NiTimeController_rtti	confirmed
NiTimeController	0x008e26d0	2	0x00671d07	return_receiver	confirmed
NiTimeController	0x008e26d0	3	0x00595b0c	load_NiTimeController_state	confirmed
NiTimeController	0x008e26d0	4	0x00595b63	link_NiTimeController_target_and_next	confirmed
NiTimeController	0x008e26d0	5	0x00595b8d	register_NiTimeController_streamables	confirmed
NiTimeController	0x008e26d0	6	0x00595bb4	save_NiTimeController_state	confirmed
NiTimeController	0x008e26d0	7	0x00595c11	compare_NiTimeController_state	confirmed
NiTimeController	0x008e26d0	8	0x00595c98	dump_ni_time_controller	confirmed
NiTimeController	0x008e26d0	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiTimeController	0x008e26d0	10	0x00595aff	propagate_NiTimeController_chain_slot10	confirmed
NiTimeController	0x008e26d0	11	0x00597bec	noop_virtual_callback_ret4	confirmed
NiTimeController	0x008e26d0	12	0x006aa4ed	return_null_stub	confirmed
NiTimeController	0x008e26d0	13	0x00595632	start_NiTimeController_at_time	confirmed
NiTimeController	0x008e26d0	14	0x00595652	stop_NiTimeController	confirmed
NiTimeController	0x008e26d0	15	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiTimeController	0x008e26d0	16	0x0059598f	set_NiTimeController_target	confirmed
NiTimeController	0x008e26d0	17	0x007c5781	return_false_virtual_default	confirmed
NiTimeController	0x008e26d0	18	0x007c5781	return_false_virtual_default	confirmed
NiTimeController	0x008e26d0	19	0x00595670	compute_NiTimeController_scaled_time	confirmed
NiTimeController	0x008e26d0	20	0x0059330a	noop_virtual_callback	confirmed
NiTimeController	0x008e26d0	21	0x00595a0e	forward_NiTimeController_ret8_to_slot22	confirmed
NiTimeController	0x008e26d0	22	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiTimeController	0x008e26d0	23	0x00595a04	forward_NiTimeController_false_ret12_to_slot22	confirmed
NiTimeController	0x008e26d0	24	0x005959fc	forward_NiTimeController_ret12_to_slot22	confirmed
NiTimeController	0x008e26d0	25	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e27c8	0x008e27c8	0	0x00671d07	return_receiver	confirmed
vtable_008e27c8	0x008e27c8	1	0x005962c6	load_NiExtraData_name	confirmed
vtable_008e27c8	0x008e27c8	2	0x0059636c	link_NiExtraData_legacy_name_ref	confirmed
vtable_008e27c8	0x008e27c8	3	0x00596396	register_NiExtraData_streamables	confirmed
vtable_008e27c8	0x008e27c8	4	0x005963a8	save_NiExtraData_name	confirmed
vtable_008e27c8	0x008e27c8	5	0x005963c4	compare_NiExtraData_name	confirmed
vtable_008e27c8	0x008e27c8	6	0x00596409	emit_NiExtraData_viewer_strings	confirmed
vtable_008e27c8	0x008e27c8	7	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e27c8	0x008e27c8	8	0x0059330a	noop_virtual_callback	confirmed
vtable_008e27c8	0x008e27c8	9	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e27c8	0x008e27c8	10	0x006aa4ed	return_null_stub	confirmed
NiBinaryExtraData	0x008e27f4	0	0x005961a6	scalar_delete_NiBinaryExtraData	confirmed
NiBinaryExtraData	0x008e27f4	1	0x005961a0	get_NiBinaryExtraData_rtti	confirmed
NiBinaryExtraData	0x008e27f4	2	0x0059b451	clone_NiBinaryExtraData_payload	confirmed
NiBinaryExtraData	0x008e27f4	3	0x0059b4d0	load_NiBinaryExtraData_payload	confirmed
NiBinaryExtraData	0x008e27f4	4	0x0059f115	tailcall_link_NiExtraData_legacy_name_ref	confirmed
NiBinaryExtraData	0x008e27f4	5	0x0059ef55	tailcall_register_NiExtraData_streamables	confirmed
NiBinaryExtraData	0x008e27f4	6	0x0059b50f	save_NiBinaryExtraData_payload	confirmed
NiBinaryExtraData	0x008e27f4	7	0x0059b545	compare_NiBinaryExtraData_payload	confirmed
NiBinaryExtraData	0x008e27f4	8	0x0059b56f	emit_NiBinaryExtraData_viewer_strings	confirmed
NiBinaryExtraData	0x008e27f4	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiBinaryExtraData	0x008e27f4	10	0x0059330a	noop_virtual_callback	confirmed
NiBinaryExtraData	0x008e27f4	11	0x00597bec	noop_virtual_callback_ret4	confirmed
NiBinaryExtraData	0x008e27f4	12	0x006aa4ed	return_null_stub	confirmed
vtable_008e2914	0x008e2914	0	0x0059330a	noop_virtual_callback	confirmed
vtable_008e2914	0x008e2914	1	0x00596914	read_NIF_stream_header_and_object_count	confirmed
vtable_008e2914	0x008e2914	2	0x00596fb9	write_NIF_stream_header_and_object_count	confirmed
vtable_008e2914	0x008e2914	3	0x00596cc4	load_NIF_stream_object_graph	confirmed
vtable_008e2914	0x008e2914	4	0x0059725e	save_NIF_stream_object_graph	confirmed
vtable_008e2928	0x008e2928	0	0x00597ab5	scalar_delete_fixed_bucket_registry_map	confirmed
vtable_008e2928	0x008e2928	1	0x006789f5	hash_renderer_cstring_key_to_bucket	confirmed
vtable_008e2928	0x008e2928	2	0x00678a18	test_renderer_cstring_keys_equal	confirmed
vtable_008e2928	0x008e2928	3	0x007dccec	slot_3	unidentified
vtable_008e2928	0x008e2928	4	0x00597905	free_owned_registry_node_payload_if_needed	confirmed
vtable_008e2928	0x008e2928	5	0x007dcce7	slot_5	unidentified
vtable_008e2928	0x008e2928	6	0x0059789e	link_resource_registry_node_to_global_head	confirmed
vtable_008e2944	0x008e2944	0	0x005964d5	scalar_delete_registry_lookup_adapter	confirmed
vtable_008e2944	0x008e2944	1	0x00596505	lookup_registry_payload_by_key	confirmed
vtable_008e2944	0x008e2944	2	0x00596566	assign_registry_payload_ref	confirmed
vtable_008e2950	0x008e2950	0	0x007d3fe7	scalar_deleting_dtor	unidentified
vtable_008e2950	0x008e2950	1	0x006789f5	hash_renderer_cstring_key_to_bucket	confirmed
vtable_008e2950	0x008e2950	2	0x00678a18	test_renderer_cstring_keys_equal	confirmed
vtable_008e2950	0x008e2950	3	0x00678a4f	construct_renderer_string_hash_entry_payload	confirmed
vtable_008e2950	0x008e2950	4	0x00597905	free_owned_registry_node_payload_if_needed	confirmed
vtable_008e2950	0x008e2950	5	0x007dcce7	slot_5	unidentified
vtable_008e2950	0x008e2950	6	0x0058e410	allocate_NiAVObject_child_link_node	confirmed
vtable_008e296c	0x008e296c	0	0x00597b13	scalar_delete_owned_fixed_bucket_registry_map	confirmed
vtable_008e296c	0x008e296c	1	0x006789f5	hash_renderer_cstring_key_to_bucket	confirmed
vtable_008e296c	0x008e296c	2	0x00678a18	test_renderer_cstring_keys_equal	confirmed
vtable_008e296c	0x008e296c	3	0x00597a69	init_registry_string_entry_with_optional_owned_key	confirmed
vtable_008e296c	0x008e296c	4	0x00597905	free_owned_registry_node_payload_if_needed	confirmed
vtable_008e296c	0x008e296c	5	0x007dcce7	slot_5	unidentified
vtable_008e296c	0x008e296c	6	0x00597a01	link_owned_registry_node_to_global_head	confirmed
vtable_008e2988	0x008e2988	0	0x00597aeb	scalar_delete_owned_registry_pointer_vector	confirmed
vtable_008e2988	0x008e2988	1	0x0067884c	hash_renderer_integer_key_to_bucket	confirmed
vtable_008e2988	0x008e2988	2	0x00597741	compare_registry_keys_by_pointer	confirmed
vtable_008e2988	0x008e2988	3	0x005979ea	init_registry_entry_payload_and_version_word	confirmed
vtable_008e2988	0x008e2988	4	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e2988	0x008e2988	5	0x007dcce7	slot_5	unidentified
vtable_008e2988	0x008e2988	6	0x00597a01	link_owned_registry_node_to_global_head	confirmed
vtable_008e29a4	0x008e29a4	0	0x00597ad0	scalar_delete_registry_pointer_vector	confirmed
vtable_008e29a4	0x008e29a4	1	0x0067884c	hash_renderer_integer_key_to_bucket	confirmed
vtable_008e29a4	0x008e29a4	2	0x00597741	compare_registry_keys_by_pointer	confirmed
vtable_008e29a4	0x008e29a4	3	0x005979ea	init_registry_entry_payload_and_version_word	confirmed
vtable_008e29a4	0x008e29a4	4	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e29a4	0x008e29a4	5	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e29a4	0x008e29a4	6	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e29f0	0x008e29f0	0	0x00597b9b	skip_legacy_registry_payload_entries_before_5_0_0_16	confirmed
vtable_008e29f0	0x008e29f0	1	0x0059f115	tailcall_link_NiExtraData_legacy_name_ref	confirmed
vtable_008e29f0	0x008e29f0	2	0x0059ef55	tailcall_register_NiExtraData_streamables	confirmed
vtable_008e29f0	0x008e29f0	3	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e29f0	0x008e29f0	4	0x00597bef	test_registry_stream_object_presence	confirmed
vtable_008e29f0	0x008e29f0	5	0x00597c00	emit_registry_record_descriptor_to_output_table	confirmed
vtable_008e29f0	0x008e29f0	6	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e29f0	0x008e29f0	7	0x0059330a	noop_virtual_callback	confirmed
vtable_008e29f0	0x008e29f0	8	0x00597bec	noop_virtual_callback_ret4	confirmed
vtable_008e29f0	0x008e29f0	9	0x006aa4ed	return_null_stub	confirmed
NiPalette	0x008e2a40	0	0x00598300	scalar_delete_NiPalette	confirmed
NiPalette	0x008e2a40	1	0x0059864f	get_NiPalette_rtti	confirmed
NiPalette	0x008e2a40	2	0x00671d07	return_receiver	confirmed
NiPalette	0x008e2a40	3	0x00598505	load_NiPalette_indexed_entries	confirmed
NiPalette	0x008e2a40	4	0x00597bec	noop_virtual_callback_ret4	confirmed
NiPalette	0x008e2a40	5	0x0059b253	register_NiObject_streamable_self	confirmed
NiPalette	0x008e2a40	6	0x00598585	save_NiPalette_indexed_entries	confirmed
NiPalette	0x008e2a40	7	0x005985cc	compare_NiPalette_indexed_entries	confirmed
NiPalette	0x008e2a40	8	0x0059860f	stream_NiPalette_indexed_entries	confirmed
NiPalette	0x008e2a40	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiPalette	0x008e2a40	10	0x0059330a	noop_virtual_callback	confirmed
NiPalette	0x008e2a40	11	0x00597bec	noop_virtual_callback_ret4	confirmed
NiPalette	0x008e2a40	12	0x006aa4ed	return_null_stub	confirmed
vtable_008e2a80	0x008e2a80	0	0x0059873d	scalar_delete_embedded_resource_stream_context	confirmed
vtable_008e2a80	0x008e2a80	1	0x0059878f	forward_embedded_resource_context_slot3c_with_stack_payload	confirmed
vtable_008e2a80	0x008e2a80	2	0x00598822	forward_embedded_resource_context_slot38_with_stack_payload	confirmed
vtable_008e2a80	0x008e2a80	3	0x005988aa	compare_resource_pair_fields_adapter	confirmed
vtable_008e2a80	0x008e2a80	4	0x005988ba	reuse_or_clone_compatible_resource_context_record	confirmed
NiRenderer	0x008e2aa0	0	0x00598a7a	scalar_delete_NiRenderer	confirmed
NiRenderer	0x008e2aa0	1	0x00598c5e	get_NiRenderer_rtti	confirmed
NiRenderer	0x008e2aa0	2	0x00671d07	return_receiver	confirmed
NiRenderer	0x008e2aa0	3	0x005933af	load_NiObject_reference_index_field	confirmed
NiRenderer	0x008e2aa0	4	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	5	0x0059b253	register_NiObject_streamable_self	confirmed
NiRenderer	0x008e2aa0	6	0x005933f0	save_NiObject_reference_index_field	confirmed
NiRenderer	0x008e2aa0	7	0x00593413	compare_NiObject_rtti_name	confirmed
NiRenderer	0x008e2aa0	8	0x00598c05	stream_NiRenderer_viewer_strings	confirmed
NiRenderer	0x008e2aa0	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	10	0x0059330a	noop_virtual_callback	confirmed
NiRenderer	0x008e2aa0	11	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	12	0x006aa4ed	return_null_stub	confirmed
NiRenderer	0x008e2aa0	13	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	14	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	15	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	16	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	17	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	18	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	19	0x007c5781	return_false_virtual_default	confirmed
NiRenderer	0x008e2aa0	20	0x00598c59	return_false_stub	confirmed
NiRenderer	0x008e2aa0	21	0x00598c4d	return_true_when_byte_argument_zero	confirmed
NiRenderer	0x008e2aa0	22	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	23	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	24	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	25	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	26	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	27	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	28	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	29	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	30	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	31	0x00598c4a	return_unit_float	confirmed
NiRenderer	0x008e2aa0	32	0x00597bec	noop_virtual_callback_ret4	confirmed
NiRenderer	0x008e2aa0	33	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	34	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiRenderer	0x008e2aa0	35	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	0	0x00598c45	return_false_ret18	confirmed
vtable_008e2b34	0x008e2b34	1	0x006aa4ed	return_null_stub	confirmed
vtable_008e2b34	0x008e2b34	2	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	3	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	4	0x006cf85f	slot_4	unidentified
vtable_008e2b34	0x008e2b34	5	0x00598bfb	clear_renderer_output_dword_ret8	confirmed
vtable_008e2b34	0x008e2b34	6	0x00598b3e	set_NiRenderer_ref_fields_10_14	confirmed
vtable_008e2b34	0x008e2b34	7	0x0059330a	noop_virtual_callback	confirmed
vtable_008e2b34	0x008e2b34	8	0x00598b4f	copy_source_spatial_refs_then_dispatch_slot_c8	confirmed
vtable_008e2b34	0x008e2b34	9	0x00598ba5	copy_source_spatial_refs_then_dispatch_slot_cc	confirmed
vtable_008e2b34	0x008e2b34	10	0x0059330a	noop_virtual_callback	confirmed
vtable_008e2b34	0x008e2b34	11	0x0059330a	noop_virtual_callback	confirmed
vtable_008e2b34	0x008e2b34	12	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	13	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	14	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	15	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	16	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	17	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	18	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	19	0x005a45d9	return_true_virtual_default_ret4	confirmed
vtable_008e2b34	0x008e2b34	20	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	21	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	22	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	23	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	24	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	25	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	26	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	27	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	28	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	29	0x00598c59	return_false_stub	confirmed
vtable_008e2b34	0x008e2b34	30	0x00598c59	return_false_stub	confirmed
vtable_008e2b34	0x008e2b34	31	0x00893180	import_thunk_MSVCR80_purecall	confirmed
vtable_008e2b34	0x008e2b34	32	0x005a45d9	return_true_virtual_default_ret4	confirmed
NiDynamicEffect	0x008e2bd8	0	0x00598cc7	scalar_delete_NiDynamicEffect	confirmed
NiDynamicEffect	0x008e2bd8	1	0x005990ac	get_NiDynamicEffect_rtti_record	confirmed
NiDynamicEffect	0x008e2bd8	2	0x00671d07	return_receiver	confirmed
NiDynamicEffect	0x008e2bd8	3	0x00598e32	load_Ni_collision_extra_stream_blocks	confirmed
NiDynamicEffect	0x008e2bd8	4	0x005a03a0	tailcall_link_NiAVObject_stream_objects	confirmed
NiDynamicEffect	0x008e2bd8	5	0x0059cdb6	tailcall_register_NiAVObject_streamables	confirmed
NiDynamicEffect	0x008e2bd8	6	0x00598e87	save_NiDynamicEffect_spatial_state_thunk	confirmed
NiDynamicEffect	0x008e2bd8	7	0x00598e8c	compare_spatial_child_list_shape	confirmed
NiDynamicEffect	0x008e2bd8	8	0x00598ee9	stream_spatial_node_children	confirmed
NiDynamicEffect	0x008e2bd8	9	0x00597bec	noop_virtual_callback_ret4	confirmed
NiDynamicEffect	0x008e2bd8	10	0x0058dad6	update_NiAVObject_controller_children_vtable_thunk	confirmed
NiDynamicEffect	0x008e2bd8	11	0x0058d0e1	copy_NiObjectNET_members	confirmed
NiDynamicEffect	0x008e2bd8	12	0x006aa4ed	return_null_stub	confirmed
NiDynamicEffect	0x008e2bd8	13	0x0058d6af	update_NiAVObject_always_downward_pass	confirmed
NiDynamicEffect	0x008e2bd8	14	0x0059330a	noop_virtual_callback	confirmed
NiDynamicEffect	0x008e2bd8	15	0x0073c430	slot_15	unidentified
NiDynamicEffect	0x008e2bd8	16	0x0058d9e7	match_NiAVObject_name_string	confirmed
NiDynamicEffect	0x008e2bd8	17	0x0058d74b	refresh_NiAVObject_culling_state	confirmed
NiDynamicEffect	0x008e2bd8	18	0x0058d64b	update_NiAVObject_downward_pass	confirmed
NiDynamicEffect	0x008e2bd8	19	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiDynamicEffect	0x008e2bd8	20	0x0058d676	update_NiAVObject_selected_downward_pass	confirmed
NiDynamicEffect	0x008e2bd8	21	0x00597bec	noop_virtual_callback_ret4	confirmed
NiDynamicEffect	0x008e2bd8	22	0x00597bec	noop_virtual_callback_ret4	confirmed
NiDynamicEffect	0x008e2bd8	23	0x00597bec	noop_virtual_callback_ret4	confirmed
NiDynamicEffect	0x008e2bd8	24	0x0058e301	invoke_NiAVObject_world_bound_update	confirmed
NiDynamicEffect	0x008e2bd8	25	0x0059330a	noop_virtual_callback	confirmed
NiDynamicEffect	0x008e2bd8	26	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiDynamicEffect	0x008e2bd8	27	0x0058e685	clear_NiAVObject_selective_update_flag	confirmed
NiDynamicEffect	0x008e2bd8	28	0x00597c40	update_Gamebryo_world_bound_from_parent	confirmed
NiDynamicEffect	0x008e2bd8	29	0x00893180	import_thunk_MSVCR80_purecall	confirmed
NiScreenPolygon	0x008e2ca4	0	0x005999ee	scalar_delete_NiScreenPolygon	confirmed
NiScreenPolygon	0x008e2ca4	1	0x00599a09	get_NiScreenPolygon_rtti_record	confirmed
NiScreenPolygon	0x008e2ca4	2	0x00599300	clone_NiScreenPolygon_vertex_arrays	confirmed
NiScreenPolygon	0x008e2ca4	3	0x00599396	load_NiScreenPolygon_vertex_arrays	confirmed
NiScreenPolygon	0x008e2ca4	4	0x00599576	link_NiScreenPolygon_resource_slots	confirmed
NiScreenPolygon	0x008e2ca4	5	0x005995a2	register_NiScreenPolygon_resource_slots	confirmed
NiScreenPolygon	0x008e2ca4	6	0x005995d5	save_NiScreenPolygon_vertex_arrays	confirmed
NiScreenPolygon	0x008e2ca4	7	0x005996d4	compare_NiScreenPolygon_vertex_arrays	confirmed
