address	section	name	status
0x00948ee0	.data		unidentified
0x00948eec	.data	0x00948eec g_ui_value_handler_registry_sentinel_node	identified
0x00948ef8	.data		unidentified
0x00948f04	.data		unidentified
0x00948f10	.data		unidentified
0x00948f1c	.data		unidentified
0x00948f28	.data		unidentified
0x00948f34	.data		unidentified
0x00948f40	.data		unidentified
0x00948f4c	.data		unidentified
0x00948f58	.data		unidentified
0x00948f64	.data		unidentified
0x00948f70	.data		unidentified
0x00948f7c	.data		unidentified
0x00948f88	.data		unidentified
0x00948f94	.data		unidentified
0x00948fa0	.data		unidentified
0x00949304	.data		unidentified
0x00949308	.data		unidentified
0x009494e8	.data		unidentified
0x009495a8	.data		unidentified
0x00949758	.data		unidentified
0x00949878	.data		unidentified
0x0094987c	.data		unidentified
0x00949a94	.data	runtime index allocator/vector state	identified
0x00949a9c	.data		unidentified
0x00949aa4	.data		unidentified
0x00949aa8	.data		unidentified
0x00949aac	.data		unidentified
0x00949df0	.data		unidentified
0x00949dfc	.data		unidentified
0x00949e00	.data		unidentified
0x0094a040	.data		unidentified
0x0094a044	.data		unidentified
0x0094a048	.data		unidentified
0x0094a4c4	.data		unidentified
0x0094a804	.data		unidentified
0x0094a808	.data		unidentified
0x0094a80c	.data		unidentified
0x0094aa2c	.data		unidentified
0x0094ab40	.data		unidentified
0x0094ab44	.data		unidentified
0x0094ab48	.data		unidentified
0x0094ab4c	.data		unidentified
0x0094ab50	.data		unidentified
0x0094ab54	.data		unidentified
0x0094ab58	.data		unidentified
0x0094ab5c	.data		unidentified
0x0094ab60	.data		unidentified
0x0094ab64	.data		unidentified
0x0094ab68	.data		unidentified
0x0094ab6c	.data		unidentified
0x0094ab70	.data		unidentified
0x0094ab74	.data		unidentified
0x0094ab78	.data		unidentified
0x0094ab7c	.data		unidentified
0x0094ab80	.data		unidentified
0x0094ab84	.data		unidentified
0x0094ab88	.data		unidentified
0x0094ab8c	.data		unidentified
0x0094ab90	.data		unidentified
0x0094ab94	.data		unidentified
0x0094ab98	.data		unidentified
0x0094ab9c	.data		unidentified
0x0094abb0	.data		unidentified
0x0094b8e8	.data		unidentified
0x0094ba80	.data		unidentified
0x0094ba84	.data		unidentified
0x0094ba88	.data		unidentified
0x0094ba90	.data		unidentified
0x0094ba94	.data		unidentified
0x0094ba98	.data		unidentified
0x0094baf0	.data	getVar	type-cache
0x0094baf4	.data	getVar (init guard)	type-cache
0x0094bb04	.data		unidentified
0x0094bb08	.data		unidentified
0x0094bb0c	.data		unidentified
0x0094bb14	.data		unidentified
0x0094bb3c	.data		unidentified
0x0094bb40	.data		unidentified
0x0094bb44	.data		unidentified
0x0094bb5c	.data		unidentified
0x0094bb60	.data		unidentified
0x0094bb64	.data		unidentified
0x0094bb8c	.data		unidentified
0x0094bb94	.data	inline UI string intern-table global	identified
0x0094bbb4	.data		unidentified
0x0094bbb8	.data		unidentified
0x0094bbbc	.data		unidentified
0x0094c1b8	.data		unidentified
0x0094c1bc	.data		unidentified
0x0094c1c0	.data		unidentified
0x0094c1ec	.data		unidentified
0x0094c1f0	.data		unidentified
0x0094c1f4	.data		unidentified
0x0094c214	.data		unidentified
0x0094c218	.data		unidentified
0x0094c21c	.data		unidentified
0x0094c284	.data		unidentified
0x0094c410	.data		unidentified
0x0094c414	.data		unidentified
0x0094c418	.data		unidentified
0x0094c41c	.data		unidentified
0x0094c420	.data		unidentified
0x0094c428	.data		unidentified
0x0094c42c	.data		unidentified
0x0094c430	.data		unidentified
0x0094c434	.data		unidentified
0x0094c438	.data		unidentified
0x0094c440	.data		unidentified
0x0094c444	.data		unidentified
0x0094c448	.data		unidentified
0x0094c44c	.data		unidentified
0x0094c450	.data		unidentified
0x0094c458	.data		unidentified
0x0094c45c	.data		unidentified
0x0094c460	.data		unidentified
0x0094c464	.data		unidentified
0x0094c468	.data		unidentified
0x0094c470	.data		unidentified
0x0094c474	.data		unidentified
0x0094c478	.data		unidentified
0x0094c47c	.data		unidentified
0x0094c480	.data		unidentified
0x0094c488	.data		unidentified
0x0094c48c	.data		unidentified
0x0094c490	.data		unidentified
0x0094c494	.data		unidentified
0x0094c498	.data		unidentified
0x0094c4a0	.data		unidentified
0x0094c4a4	.data		unidentified
0x0094c4a8	.data		unidentified
0x0094c4ac	.data		unidentified
0x0094c4b0	.data		unidentified
0x0094c4b8	.data		unidentified
0x0094c4bc	.data		unidentified
0x0094c4c0	.data		unidentified
0x0094c4c4	.data		unidentified
0x0094c4c8	.data		unidentified
0x0094c4d0	.data		unidentified
0x0094c4d4	.data		unidentified
0x0094c4d8	.data		unidentified
0x0094c4dc	.data		unidentified
0x0094c4e0	.data		unidentified
0x0094c4e8	.data		unidentified
0x0094c4ec	.data		unidentified
0x0094c4f0	.data		unidentified
0x0094c4f4	.data		unidentified
0x0094c4f8	.data		unidentified
0x0094c500	.data		unidentified
0x0094c504	.data		unidentified
0x0094c508	.data		unidentified
0x0094c50c	.data		unidentified
0x0094c510	.data		unidentified
0x0094c518	.data		unidentified
0x0094c51c	.data		unidentified
0x0094c520	.data		unidentified
0x0094c524	.data		unidentified
0x0094c528	.data		unidentified
0x0094c530	.data		unidentified
0x0094c534	.data		unidentified
0x0094c538	.data		unidentified
0x0094c53c	.data		unidentified
0x0094c540	.data		unidentified
0x0094c548	.data		unidentified
0x0094c54c	.data		unidentified
0x0094c550	.data		unidentified
0x0094c554	.data		unidentified
0x0094c558	.data		unidentified
0x0094c560	.data		unidentified
0x0094c564	.data		unidentified
0x0094c568	.data		unidentified
0x0094c56c	.data		unidentified
0x0094c570	.data		unidentified
0x0094c5ec	.data		unidentified
0x0094c5f0	.data		unidentified
0x0094c5f4	.data		unidentified
0x0094c5f8	.data		unidentified
0x0094c5fc	.data		unidentified
0x0094c604	.data		unidentified
0x0094c608	.data		unidentified
0x0094c60c	.data		unidentified
0x0094c69c	.data		unidentified
0x0094c6a0	.data		unidentified
0x0094c6a4	.data		unidentified
0x0094c6d4	.data		unidentified
0x0094c6e4	.data		unidentified
0x0094c6e8	.data		unidentified
0x0094c6ec	.data		unidentified
0x0094c6f8	.data		unidentified
0x0094c6fc	.data		unidentified
0x0094c700	.data		unidentified
0x0094c708	.data		unidentified
0x0094c70c	.data		unidentified
0x0094c710	.data		unidentified
0x0094c720	.data		unidentified
0x0094c724	.data		unidentified
0x0094c728	.data		unidentified
0x0094c72c	.data		unidentified
0x0094c730	.data		unidentified
0x0094c738	.data		unidentified
0x0094c73c	.data		unidentified
0x0094c740	.data		unidentified
0x0094c744	.data		unidentified
0x0094c748	.data		unidentified
0x0094c754	.data		unidentified
0x0094c758	.data		unidentified
0x0094c75c	.data		unidentified
0x0094c76c	.data		unidentified
0x0094c770	.data		unidentified
0x0094c774	.data		unidentified
0x0094c780	.data		unidentified
0x0094c784	.data		unidentified
0x0094c788	.data		unidentified
0x0094c78c	.data		unidentified
0x0094c790	.data		unidentified
0x0094c798	.data		unidentified
0x0094c79c	.data		unidentified
0x0094c7a0	.data		unidentified
0x0094c7a4	.data		unidentified
0x0094c7a8	.data		unidentified
0x0094c7b0	.data		unidentified
0x0094c7b4	.data		unidentified
0x0094c7b8	.data		unidentified
0x0094c7bc	.data		unidentified
0x0094c7c0	.data		unidentified
0x0094c7c8	.data		unidentified
0x0094c7cc	.data		unidentified
0x0094c7d0	.data		unidentified
0x0094c7d4	.data		unidentified
0x0094c7d8	.data		unidentified
0x0094c7e0	.data		unidentified
0x0094c7e4	.data		unidentified
0x0094c7e8	.data		unidentified
0x0094c7ec	.data		unidentified
0x0094c7f0	.data		unidentified
0x0094c7f8	.data		unidentified
0x0094c7fc	.data		unidentified
0x0094c800	.data		unidentified
0x0094c804	.data		unidentified
0x0094c808	.data		unidentified
0x0094c810	.data		unidentified
0x0094c814	.data		unidentified
0x0094c818	.data		unidentified
0x0094c81c	.data		unidentified
0x0094c820	.data		unidentified
0x0094c828	.data		unidentified
0x0094c82c	.data		unidentified
0x0094c830	.data		unidentified
0x0094c834	.data		unidentified
0x0094c838	.data		unidentified
0x0094c840	.data		unidentified
0x0094c844	.data		unidentified
0x0094c848	.data		unidentified
0x0094c84c	.data		unidentified
0x0094c850	.data		unidentified
0x0094c8b4	.data	0x0094c8b4 g_shared_globe_ui_refresh_value	identified
0x0094c928	.data		unidentified
0x0094c92c	.data		unidentified
0x0094c930	.data		unidentified
0x0094c93c	.data		unidentified
0x0094c940	.data		unidentified
0x0094c944	.data		unidentified
0x0094c968	.data	BFR vertex-format registry vector globals	identified
0x0094c96c	.data		unidentified
0x0094c970	.data		unidentified
0x0094c974	.data		unidentified
0x0094c978	.data		unidentified
0x0094c980	.data		unidentified
0x0094c984	.data		unidentified
0x0094c988	.data		unidentified
0x0094c98c	.data		unidentified
0x0094c990	.data		unidentified
0x0094c9a8	.data	animal locomotion/skeleton token cache globals	identified
0x0094c9ac	.data		unidentified
0x0094c9b0	.data		unidentified
0x0094c9e8	.data	AI/entity/economy/view token cache globals	identified
0x0094c9f8	.data		unidentified
0x0094ca08	.data		unidentified
0x0094ca0c	.data		unidentified
0x0094ca10	.data		unidentified
0x0094ca14	.data		unidentified
0x0094ca18	.data		unidentified
0x0094cb40	.data		unidentified
0x0094cb58	.data		unidentified
0x0094cd00	.data		unidentified
0x0094cd04	.data		unidentified
0x0094cd08	.data		unidentified
0x0094cd30	.data		unidentified
0x0094cd38	.data		unidentified
0x0094cd90	.data		unidentified
0x0094cdd4	.data		unidentified
0x0094cde4	.data		unidentified
0x0094cde8	.data		unidentified
0x0094cdec	.data		unidentified
0x0094cdf0	.data		unidentified
0x0094ce00	.data		unidentified
0x0094ce04	.data		unidentified
0x0094ce08	.data		unidentified
0x0094ce10	.data		unidentified
0x0094ce24	.data		unidentified
0x0094ce94	.data		unidentified
0x0094cea4	.data		unidentified
0x0094ced4	.data		unidentified
0x0094cee4	.data		unidentified
0x0094ceec	.data		unidentified
0x0094cfa4	.data		unidentified
0x0094cfb0	.data		unidentified
0x0094cfbc	.data		unidentified
0x0094cfc8	.data		unidentified
0x0094d18c	.data		unidentified
0x0094d190	.data		unidentified
0x0094d194	.data		unidentified
0x0094d198	.data		unidentified
0x0094d1e0	.data		unidentified
0x0094d1ec	.data		unidentified
0x0094d1f0	.data		unidentified
0x0094d1f4	.data		unidentified
0x0094d230	.data		unidentified
0x0094d234	.data		unidentified
0x0094d23c	.data		unidentified
0x0094d244	.data		unidentified
0x0094d24c	.data		unidentified
0x0094d254	.data		unidentified
0x0094d264	.data		unidentified
0x0094d274	.data		unidentified
0x0094d27c	.data		unidentified
0x0094d284	.data		unidentified
0x0094d28c	.data		unidentified
0x0094d294	.data		unidentified
0x0094d29c	.data		unidentified
0x0094d2a4	.data		unidentified
0x0094d2ac	.data		unidentified
0x0094d2b4	.data		unidentified
0x0094d2bc	.data		unidentified
0x0094d2c4	.data		unidentified
0x0094d2cc	.data		unidentified
0x0094d2d0	.data		unidentified
0x0094d2d4	.data		unidentified
0x0094d2dc	.data		unidentified
0x0094d2e4	.data		unidentified
0x0094d2e8	.data		unidentified
0x0094d2ec	.data		unidentified
0x0094d2f4	.data		unidentified
0x0094d2f8	.data		unidentified
0x0094d2fc	.data		unidentified
0x0094d300	.data		unidentified
0x0094d308	.data		unidentified
0x0094d310	.data		unidentified
0x0094d314	.data		unidentified
0x0094d320	.data		unidentified
0x0094d328	.data		unidentified
0x0094d330	.data		unidentified
0x0094d334	.data		unidentified
0x0094d370	.data		unidentified
0x0094d378	.data		unidentified
0x0094d380	.data		unidentified
0x0094d388	.data		unidentified
0x0094d390	.data		unidentified
0x0094d398	.data		unidentified
0x0094d3a0	.data		unidentified
0x0094d3a8	.data		unidentified
0x0094d3b0	.data		unidentified
0x0094d3b4	.data		unidentified
0x0094d3bc	.data		unidentified
0x0094d3c0	.data		unidentified
0x0094d3c4	.data		unidentified
0x0094d3d4	.data		unidentified
0x0094d3d8	.data		unidentified
0x0094d3dc	.data		unidentified
0x0094d4f4	.data		unidentified
0x0094d4f8	.data		unidentified
0x0094d500	.data		unidentified
0x0094d51c	.data		unidentified
0x0094d524	.data		unidentified
0x0094d52c	.data		unidentified
0x0094d55c	.data		unidentified
0x0094d56c	.data	BFType type-cache globals	identified
0x0094d574	.data	unresolved mixed runtime/type/token cache band	identified
0x0094d578	.data		unidentified
0x0094d57c	.data		unidentified
0x0094d580	.data		unidentified
0x0094d584	.data		unidentified
0x0094d588	.data		unidentified
0x0094d58c	.data		unidentified
0x0094d590	.data		unidentified
0x0094d594	.data		unidentified
0x0094d5bc	.data		unidentified
0x0094d5c0	.data		unidentified
0x0094d5c4	.data		unidentified
0x0094d5ec	.data		unidentified
0x0094d5f0	.data		unidentified
0x0094d5f4	.data		unidentified
0x0094d5f8	.data		unidentified
0x0094d5fc	.data		unidentified
0x0094d604	.data	unresolved mixed static/list/default cells before XML attribute type c	identified
0x0094d608	.data		unidentified
0x0094d60c	.data		unidentified
0x0094d614	.data		unidentified
0x0094d618	.data		unidentified
0x0094d61c	.data		unidentified
0x0094d63c	.data		unidentified
0x0094d648	.data		unidentified
0x0094d64c	.data		unidentified
0x0094d668	.data	BFXMLAttribute	type-cache
0x0094d670	.data	BFSafeHandledObj	type-cache
0x0094d678	.data	BFSafeHandleBase	type-cache
0x0094d680	.data	BFXMLObj	type-cache
0x0094d688	.data	BFSafeHandle<ZTTank>	type-cache
0x0094d690	.data	BFSafeHandle<ZTTrickButtonMgr>	type-cache
0x0094d6a0	.data	BFSafeHandle<ZTShowTimerManager>	type-cache
0x0094d6b0	.data	BFSafeHandle<ZTDiseaseMgr>	type-cache
0x0094d6c0	.data	BFSafeHandle<ZTTankMgr>	type-cache
0x0094d6d0	.data	BFSafeHandle<ZTGestureMgr>	type-cache
0x0094d6e0	.data	BFSafeHandle<ZTFavoriteAnimalMgr>	type-cache
0x0094d6f0	.data	BFSafeHandle<ZTAdoptionMgr>	type-cache
0x0094d700	.data	BFSafeHandle<ZTAIGuestMgr>	type-cache
0x0094d710	.data	BFSafeHandle<ZTFeedbackMgr>	type-cache
0x0094d720	.data	BFSafeHandle<ZTEconomyMgr>	type-cache
0x0094d730	.data	BFSafeHandle<ZTPhotoManager>	type-cache
0x0094d740	.data	BFSafeHandle<ZTStatus>	type-cache
0x0094d750	.data	BFSafeHandle<ZTMode>	type-cache
0x0094d760	.data	BFSafeHandle<ZTWorldMgr>	type-cache
0x0094d770	.data	BFSafeHandle<ZTShowMixerManager>	type-cache
0x0094d780	.data	BFSafeHandle<ZTWorldSndMgr>	type-cache
0x0094d790	.data	BFSafeHandle<ZTAIStaffMgr>	type-cache
0x0094d7a0	.data	(computed)	type-cache
0x0094d7a8	.data	ZTPredicate	type-cache
0x0094d7b0	.data	ZTEntityTypePredicate	type-cache
0x0094d7b8	.data	ZTAnimalFilter	type-cache
0x0094d7c0	.data	ZTAnimalAttributeFilter	type-cache
0x0094d7c8	.data	BFSafeHandle<ZTTankSegment>	type-cache
0x0094d7d8	.data	BFSafeHandle<ZTTankWall>	type-cache
0x0094d7e0	.data	BFSafeHandle<ZTViewableSubMgr>	type-cache
0x0094d7e8	.data	BFSafeHandle<ZTTransportSkyCircuit>	type-cache
0x0094d7f0	.data	BFSafeHandle<ZTTransportGroundCircuit>	type-cache
0x0094d7f8	.data	(computed)	type-cache
0x0094d800	.data	BFSafeHandle<ZTTransportCircuitSegment>	type-cache
0x0094d840	.data		unidentified
0x0094d844	.data	BFSafeHandle<ZTVehicleBase>	type-cache
0x0094d854	.data	BFSafeHandle<BF2DSnd>	type-cache
0x0094d864	.data	ZTPlacementInfo	type-cache
0x0094d86c	.data	ZTZooMessageData	type-cache
0x0094d874	.data	ZTFameData	type-cache
0x0094d87c	.data	ZTAdmissionData	type-cache
0x0094d894	.data	ZTFeedbackData	type-cache
0x0094d89c	.data	ZTFeedbackDataSet	type-cache
0x0094d8a4	.data	ZTFeedbackString	type-cache
0x0094d8ac	.data	ZTEmoticonInfo	type-cache
0x0094d8b4	.data	ZTFeedbackClickTarget	type-cache
0x0094d8bc	.data	ZTEconomyInfo	type-cache
0x0094d8d0	.data	BFSafeHandle<UIContainer>	type-cache
0x0094d8e0	.data	BFSafeHandle<ZTUIAdoptionButton>	type-cache
0x0094d8f0	.data	BFSafeHandle<ZTGestureComponent>	type-cache
0x0094d900	.data	BFSafeHandle<ZTUITimedEvents>	type-cache
0x0094d910	.data	BFSafeHandle<ZTAITrickComponent>	type-cache
0x0094d920	.data	BFSafeHandle<ZTAITrickTargetComponent>	type-cache
0x0094d928	.data	BFSafeHandle<UIStatic>	type-cache
0x0094d938	.data	BFSafeHandle<UIText>	type-cache
0x0094d948	.data	BFSafeHandle<UILayout>	type-cache
0x0094d958	.data	BFSafeHandle<UISlider>	type-cache
0x0094d968	.data	BFSafeHandle<BFGTraversableArea>	type-cache
0x0094d978	.data	BFSafeHandle<ZTTransportSkyTrack>	type-cache
0x0094d9c4	.data	BFSafeHandle<ZTTransportGroundTrack>	type-cache
0x0094d9d4	.data	BFSafeHandle<ZTTransportTrack>	type-cache
0x0094d9e4	.data	(computed)	type-cache
0x0094d9f4	.data	FileInfo	type-cache
0x0094d9fc	.data	BFSafeHandle<ZTFence>	type-cache
0x0094da0c	.data	BFSafeHandle<BFPhysObj>	type-cache
0x0094da1c	.data	BFSafeHandle<BFBinder>	type-cache
0x0094da24	.data	BFSafeHandle<BFXMLObj>	type-cache
0x0094da2c	.data	BFSafeHandle<ZTTransportStationBase>	type-cache
0x0094da3c	.data	BFSafeHandle<BFGBiome>	type-cache
0x0094da4c	.data	BFSafeHandle<UIComponent>	type-cache
0x0094da5c	.data	BFSafeHandle<BFGEntity>	type-cache
0x0094da6c	.data	BFSafeHandle<BFComponent>	type-cache
0x0094da7c	.data	ZTRelationshipQueryData	type-cache
0x0094da84	.data	getCurrentPlaySet	type-cache
0x0094da88	.data	getCurrentPlaySet (init guard)	type-cache
0x0094da94	.data	getRotation	type-cache
0x0094da98	.data	getRotation (init guard)	type-cache
0x0094daa0	.data	localize	type-cache
0x0094daa4	.data	localize (init guard)	type-cache
0x0094daa8	.data	getType (init guard)	type-cache
0x0094daac	.data	getNextInterestingEntity2 (init guard)	type-cache
0x0094dab0	.data	getFirstInterestingEntity2 (init guard)	type-cache
0x0094dab4	.data	getNextInterestingEntity (init guard)	type-cache
0x0094dabc	.data	BFSafeHandle<ZTAIShowComponent>	type-cache
0x0094dacc	.data	BFSafeHandle<ZTTransportCrossingGate>	type-cache
0x0094dadc	.data	BFSafeHandle<BFBehavior>	type-cache
0x0094dae4	.data	ZTAITrickTargetData	type-cache
0x0094daec	.data	ZTAITrickLevel	type-cache
0x0094daf4	.data	ZTAIViewData	type-cache
0x0094dafc	.data	BFSafeHandle<BFGEntityContainer>	type-cache
0x0094db0c	.data	BFSafeHandle<ZTGate>	type-cache
0x0094db1c	.data	ZTAIShowEvent	type-cache
0x0094db24	.data	ZTAITrickData	type-cache
0x0094db2c	.data	ZTStaffRequestData	type-cache
0x0094db34	.data	BFSafeHandle<BFWaterGroup>	type-cache
0x0094db44	.data	ZTAIShowScheduler	type-cache
0x0094db4c	.data	ZTAIStaffAssignment	type-cache
0x0094db54	.data	BFSafeHandle<ZTAIShow>	type-cache
