address	section	name	status
0x0094c990	.data		unidentified
0x0094c9a8	.data	animal locomotion/skeleton token cache globals	identified
0x0094c9ac	.data		unidentified
0x0094c9b0	.data		unidentified
0x0094c9e8	.data	AI/entity/economy/view token cache globals	identified
0x0094c9f8	.data		unidentified
0x0094ca08	.data		unidentified
0x0094ca0c	.data		unidentified
0x0094ca10	.data		unidentified
0x0094ca14	.data		unidentified
0x0094ca18	.data		unidentified
0x0094cb40	.data		unidentified
0x0094cb58	.data		unidentified
0x0094cd00	.data		unidentified
0x0094cd04	.data		unidentified
0x0094cd08	.data		unidentified
0x0094cd30	.data		unidentified
0x0094cd38	.data		unidentified
0x0094cd90	.data		unidentified
0x0094cdd4	.data		unidentified
0x0094cde4	.data		unidentified
0x0094cde8	.data		unidentified
0x0094cdec	.data		unidentified
0x0094cdf0	.data		unidentified
0x0094ce00	.data		unidentified
0x0094ce04	.data		unidentified
0x0094ce08	.data		unidentified
0x0094ce10	.data		unidentified
0x0094ce24	.data		unidentified
0x0094ce94	.data		unidentified
0x0094cea4	.data		unidentified
0x0094ced4	.data		unidentified
0x0094cee4	.data		unidentified
0x0094ceec	.data		unidentified
0x0094cfa4	.data		unidentified
0x0094cfb0	.data		unidentified
0x0094cfbc	.data		unidentified
0x0094cfc8	.data		unidentified
0x0094d18c	.data		unidentified
0x0094d190	.data		unidentified
0x0094d194	.data		unidentified
0x0094d198	.data		unidentified
0x0094d1e0	.data		unidentified
0x0094d1ec	.data		unidentified
0x0094d1f0	.data		unidentified
0x0094d1f4	.data		unidentified
0x0094d230	.data		unidentified
0x0094d234	.data		unidentified
0x0094d23c	.data		unidentified
0x0094d244	.data		unidentified
0x0094d24c	.data		unidentified
0x0094d254	.data		unidentified
0x0094d264	.data		unidentified
0x0094d274	.data		unidentified
0x0094d27c	.data		unidentified
0x0094d284	.data		unidentified
0x0094d28c	.data		unidentified
0x0094d294	.data		unidentified
0x0094d29c	.data		unidentified
0x0094d2a4	.data		unidentified
0x0094d2ac	.data		unidentified
0x0094d2b4	.data		unidentified
0x0094d2bc	.data		unidentified
0x0094d2c4	.data		unidentified
0x0094d2cc	.data		unidentified
0x0094d2d0	.data		unidentified
0x0094d2d4	.data		unidentified
0x0094d2dc	.data		unidentified
0x0094d2e4	.data		unidentified
0x0094d2e8	.data		unidentified
0x0094d2ec	.data		unidentified
0x0094d2f4	.data		unidentified
0x0094d2f8	.data		unidentified
0x0094d2fc	.data		unidentified
0x0094d300	.data		unidentified
0x0094d308	.data		unidentified
0x0094d310	.data		unidentified
0x0094d314	.data		unidentified
0x0094d320	.data		unidentified
0x0094d328	.data		unidentified
0x0094d330	.data		unidentified
0x0094d334	.data		unidentified
0x0094d370	.data		unidentified
0x0094d378	.data		unidentified
0x0094d380	.data		unidentified
0x0094d388	.data		unidentified
0x0094d390	.data		unidentified
0x0094d398	.data		unidentified
0x0094d3a0	.data		unidentified
0x0094d3a8	.data		unidentified
0x0094d3b0	.data		unidentified
0x0094d3b4	.data		unidentified
0x0094d3bc	.data		unidentified
0x0094d3c0	.data		unidentified
0x0094d3c4	.data		unidentified
0x0094d3d4	.data		unidentified
0x0094d3d8	.data		unidentified
0x0094d3dc	.data		unidentified
0x0094d4f4	.data		unidentified
0x0094d4f8	.data		unidentified
0x0094d500	.data		unidentified
0x0094d51c	.data		unidentified
0x0094d524	.data		unidentified
0x0094d52c	.data		unidentified
0x0094d55c	.data		unidentified
0x0094d56c	.data	g_type_BFType	type-cache
0x0094d574	.data	unresolved mixed runtime/type/token cache band	identified
0x0094d578	.data		unidentified
0x0094d57c	.data		unidentified
0x0094d580	.data		unidentified
0x0094d584	.data		unidentified
0x0094d588	.data		unidentified
0x0094d58c	.data		unidentified
0x0094d590	.data		unidentified
0x0094d594	.data		unidentified
0x0094d5bc	.data		unidentified
0x0094d5c0	.data		unidentified
0x0094d5c4	.data		unidentified
0x0094d5ec	.data		unidentified
0x0094d5f0	.data		unidentified
0x0094d5f4	.data		unidentified
0x0094d5f8	.data		unidentified
0x0094d5fc	.data		unidentified
0x0094d604	.data	unresolved mixed static/list/default cells before XML attribute type c	identified
0x0094d608	.data		unidentified
0x0094d60c	.data		unidentified
0x0094d614	.data		unidentified
0x0094d618	.data		unidentified
0x0094d61c	.data		unidentified
0x0094d63c	.data		unidentified
0x0094d648	.data		unidentified
0x0094d64c	.data		unidentified
0x0094d668	.data	g_type_BFXMLAttribute	type-cache
0x0094d670	.data	g_type_BFSafeHandledObj	type-cache
0x0094d678	.data	g_type_BFSafeHandleBase	type-cache
0x0094d680	.data	g_type_BFXMLObj	type-cache
0x0094d688	.data	g_type_BFSafeHandle<ZTTank>	type-cache
0x0094d690	.data	g_type_BFSafeHandle<ZTTrickButtonMgr>	type-cache
0x0094d6a0	.data	g_type_BFSafeHandle<ZTShowTimerManager>	type-cache
0x0094d6b0	.data	g_type_BFSafeHandle<ZTDiseaseMgr>	type-cache
0x0094d6c0	.data	g_type_BFSafeHandle<ZTTankMgr>	type-cache
0x0094d6d0	.data	g_type_BFSafeHandle<ZTGestureMgr>	type-cache
0x0094d6e0	.data	g_type_BFSafeHandle<ZTFavoriteAnimalMgr>	type-cache
0x0094d6f0	.data	g_type_BFSafeHandle<ZTAdoptionMgr>	type-cache
0x0094d700	.data	g_type_BFSafeHandle<ZTAIGuestMgr>	type-cache
0x0094d710	.data	g_type_BFSafeHandle<ZTFeedbackMgr>	type-cache
0x0094d720	.data	g_type_BFSafeHandle<ZTEconomyMgr>	type-cache
0x0094d730	.data	g_type_BFSafeHandle<ZTPhotoManager>	type-cache
0x0094d740	.data	g_type_BFSafeHandle<ZTStatus>	type-cache
0x0094d750	.data	g_type_BFSafeHandle<ZTMode>	type-cache
0x0094d760	.data	g_type_BFSafeHandle<ZTWorldMgr>	type-cache
0x0094d770	.data	g_type_BFSafeHandle<ZTShowMixerManager>	type-cache
0x0094d780	.data	g_type_BFSafeHandle<ZTWorldSndMgr>	type-cache
0x0094d790	.data	g_type_BFSafeHandle<ZTAIStaffMgr>	type-cache
0x0094d7a0	.data	g_type_(computed)	type-cache
0x0094d7a8	.data	g_type_ZTPredicate	type-cache
0x0094d7b0	.data	g_type_ZTEntityTypePredicate	type-cache
0x0094d7b8	.data	g_type_ZTAnimalFilter	type-cache
0x0094d7c0	.data	g_type_ZTAnimalAttributeFilter	type-cache
0x0094d7c8	.data	g_type_BFSafeHandle<ZTTankSegment>	type-cache
0x0094d7d8	.data	g_type_BFSafeHandle<ZTTankWall>	type-cache
0x0094d7e0	.data	g_type_BFSafeHandle<ZTViewableSubMgr>	type-cache
0x0094d7e8	.data	g_type_BFSafeHandle<ZTTransportSkyCircuit>	type-cache
0x0094d7f0	.data	g_type_BFSafeHandle<ZTTransportGroundCircuit>	type-cache
0x0094d7f8	.data	g_type_(computed)	type-cache
0x0094d800	.data	g_type_BFSafeHandle<ZTTransportCircuitSegment>	type-cache
0x0094d840	.data		unidentified
0x0094d844	.data	g_type_BFSafeHandle<ZTVehicleBase>	type-cache
0x0094d854	.data	g_type_BFSafeHandle<BF2DSnd>	type-cache
0x0094d864	.data	g_type_ZTPlacementInfo	type-cache
0x0094d86c	.data	g_type_ZTZooMessageData	type-cache
0x0094d874	.data	g_type_ZTFameData	type-cache
0x0094d87c	.data	g_type_ZTAdmissionData	type-cache
0x0094d894	.data	g_type_ZTFeedbackData	type-cache
0x0094d89c	.data	g_type_ZTFeedbackDataSet	type-cache
0x0094d8a4	.data	g_type_ZTFeedbackString	type-cache
0x0094d8ac	.data	g_type_ZTEmoticonInfo	type-cache
0x0094d8b4	.data	g_type_ZTFeedbackClickTarget	type-cache
0x0094d8bc	.data	g_type_ZTEconomyInfo	type-cache
0x0094d8d0	.data	g_type_BFSafeHandle<UIContainer>	type-cache
0x0094d8e0	.data	g_type_BFSafeHandle<ZTUIAdoptionButton>	type-cache
0x0094d8f0	.data	g_type_BFSafeHandle<ZTGestureComponent>	type-cache
0x0094d900	.data	g_type_BFSafeHandle<ZTUITimedEvents>	type-cache
0x0094d910	.data	g_type_BFSafeHandle<ZTAITrickComponent>	type-cache
0x0094d920	.data	g_type_BFSafeHandle<ZTAITrickTargetComponent>	type-cache
0x0094d928	.data	g_type_BFSafeHandle<UIStatic>	type-cache
0x0094d938	.data	g_type_BFSafeHandle<UIText>	type-cache
0x0094d948	.data	g_type_BFSafeHandle<UILayout>	type-cache
0x0094d958	.data	g_type_BFSafeHandle<UISlider>	type-cache
0x0094d968	.data	g_type_BFSafeHandle<BFGTraversableArea>	type-cache
0x0094d978	.data	g_type_BFSafeHandle<ZTTransportSkyTrack>	type-cache
0x0094d9c4	.data	g_type_BFSafeHandle<ZTTransportGroundTrack>	type-cache
0x0094d9d4	.data	g_type_BFSafeHandle<ZTTransportTrack>	type-cache
0x0094d9e4	.data	g_type_(computed)	type-cache
0x0094d9f4	.data	g_type_FileInfo	type-cache
0x0094d9fc	.data	g_type_BFSafeHandle<ZTFence>	type-cache
0x0094da0c	.data	g_type_BFSafeHandle<BFPhysObj>	type-cache
0x0094da1c	.data	g_type_BFSafeHandle<BFBinder>	type-cache
0x0094da24	.data	g_type_BFSafeHandle<BFXMLObj>	type-cache
0x0094da2c	.data	g_type_BFSafeHandle<ZTTransportStationBase>	type-cache
0x0094da3c	.data	g_type_BFSafeHandle<BFGBiome>	type-cache
0x0094da4c	.data	g_type_BFSafeHandle<UIComponent>	type-cache
0x0094da5c	.data	g_type_BFSafeHandle<BFGEntity>	type-cache
0x0094da6c	.data	g_type_BFSafeHandle<BFComponent>	type-cache
0x0094da7c	.data	g_type_ZTRelationshipQueryData	type-cache
0x0094da84	.data	g_type_getCurrentPlaySet	type-cache
0x0094da88	.data	g_type_isPlaySetInContext	type-cache
0x0094da94	.data	g_type_getRotation	type-cache
0x0094da98	.data	g_type_getPosition	type-cache
0x0094daa0	.data	g_type_localize	type-cache
0x0094daa4	.data	g_type_getType	type-cache
0x0094daa8	.data	g_type_getNextInterestingEntity2	type-cache
0x0094daac	.data	g_type_getFirstInterestingEntity2	type-cache
0x0094dab0	.data	g_type_getNextInterestingEntity	type-cache
0x0094dab4	.data	g_type_getFirstInterestingEntity	type-cache
0x0094dabc	.data	g_type_BFSafeHandle<ZTAIShowComponent>	type-cache
0x0094dacc	.data	g_type_BFSafeHandle<ZTTransportCrossingGate>	type-cache
0x0094dadc	.data	g_type_BFSafeHandle<BFBehavior>	type-cache
0x0094dae4	.data	g_type_ZTAITrickTargetData	type-cache
0x0094daec	.data	g_type_ZTAITrickLevel	type-cache
0x0094daf4	.data	g_type_ZTAIViewData	type-cache
0x0094dafc	.data	g_type_BFSafeHandle<BFGEntityContainer>	type-cache
0x0094db0c	.data	g_type_BFSafeHandle<ZTGate>	type-cache
0x0094db1c	.data	g_type_ZTAIShowEvent	type-cache
0x0094db24	.data	g_type_ZTAITrickData	type-cache
0x0094db2c	.data	g_type_ZTStaffRequestData	type-cache
0x0094db34	.data	g_type_BFSafeHandle<BFWaterGroup>	type-cache
0x0094db44	.data	g_type_ZTAIShowScheduler	type-cache
0x0094db4c	.data	g_type_ZTAIStaffAssignment	type-cache
0x0094db54	.data	g_type_BFSafeHandle<ZTAIShow>	type-cache
0x0094db64	.data	g_type_BFLuaArgs	type-cache
0x0094db6c	.data	g_type_(computed)	type-cache
0x0094db7c	.data	g_type_BFLuaStack	type-cache
0x0094db84	.data		unidentified
0x0094dbb8	.data	g_type_BFScenarioAltTextData	type-cache
0x0094dbc0	.data		unidentified
0x0094dbc4	.data		unidentified
0x0094dbc8	.data		unidentified
0x0094dbd4	.data	g_type_BFAnimController	type-cache
0x0094dbdc	.data	g_type_BFTextureSwapInfo	type-cache
0x0094dbe4	.data		unidentified
0x0094dbec	.data	g_type_BFWorldFittingSurface	type-cache
0x0094dbf4	.data	g_type_BFAnimRequestData	type-cache
0x0094dbfc	.data		unidentified
0x0094dc04	.data	g_type_BFSafeHandle<BFParticleDictionary>	type-cache
0x0094dc14	.data	g_type_BFSafeHandle<BFSoundStageMgr>	type-cache
0x0094dc24	.data	g_type_BFSafeHandle<BFSoundMgr>	type-cache
0x0094dc34	.data	g_type_BFSafeHandle<BFTraversabilityMgr>	type-cache
0x0094dc44	.data	g_type_BFSafeHandle<BFAnimManager>	type-cache
0x0094dc5c	.data	g_type_BFGDetachAction	type-cache
0x0094dc64	.data	g_type_BFGEntityFittingSurface	type-cache
0x0094dc6c	.data	g_type_BFGTileFittingSurface	type-cache
0x0094dc74	.data	g_type_BFGEconomyTransactionData	type-cache
0x0094dc7c	.data	g_type_BFGCollisionTest	type-cache
0x0094dc84	.data	g_type_BFGEntityContainerSlot	type-cache
0x0094dc8c	.data	g_type_BFSafeHandle<BFGPuzzleMgr>	type-cache
0x0094dc9c	.data	g_type_BFSafeHandle<BFGRampageMgr>	type-cache
0x0094dcac	.data	g_type_BFSafeHandle<BFGTransportationMgr>	type-cache
0x0094dcbc	.data	g_type_BFSafeHandle<BFGViewableObjectMgr>	type-cache
0x0094dccc	.data	g_type_BFSafeHandle<BFGEntityTriggerMgr>	type-cache
0x0094dcdc	.data	g_type_BFSafeHandle<BFGCollisionMgr>	type-cache
0x0094dcec	.data	g_type_BFSafeHandle<BFGInfluenceMgr>	type-cache
0x0094dcfc	.data	g_type_BFSafeHandle<BFGPathFinderMgr>	type-cache
0x0094dd0c	.data	g_type_BFSafeHandle<BFGPlacementGrid>	type-cache
0x0094dd1c	.data	g_type_BFSafeHandle<BFAIMgr>	type-cache
0x0094dd2c	.data	g_type_BFSafeHandle<BFGManager>	type-cache
0x0094dd3c	.data	g_type_BFGElevatedTileData	type-cache
0x0094dd44	.data	g_type_BFGBiomeFeatureData	type-cache
0x0094dd4c	.data	g_type_BFGSetTextureData	type-cache
0x0094dd54	.data	g_type_BFGEntityMorphData	type-cache
0x0094dd5c	.data	g_type_BFGRealPhysicsKickData	type-cache
0x0094dd64	.data	g_type_BFGFakePhysicsData	type-cache
0x0094dd6c	.data	g_type_BFGEntitySharedEventData	type-cache
0x0094dd74	.data	g_type_BFGEntityMoveData	type-cache
0x0094dd7c	.data	g_type_BFGEconomyData	type-cache
0x0094dd84	.data	g_type_BFMatrix3Obj	type-cache
0x0094dd8c	.data	g_type_BFPoint3Obj	type-cache
0x0094dd94	.data	g_type_BFGPoint3Attribute	type-cache
0x0094dd9c	.data	g_type_BFGStringAttribute	type-cache
0x0094dda4	.data	g_type_BFGBooleanAttribute	type-cache
0x0094ddac	.data	g_type_BFGFloatAttribute	type-cache
0x0094ddb4	.data	g_type_TriangleID	type-cache
0x0094ddbc	.data	g_type_BFGPlacementTile	type-cache
0x0094ddc8	.data		unidentified
0x0094ddcc	.data		unidentified
0x0094ddd4	.data	g_type_UIHotKeys	type-cache
0x0094dddc	.data	g_type_UIAnimation	type-cache
0x0094dde4	.data	g_type_UIState	type-cache
0x0094ddec	.data	g_type_UIRegion	type-cache
0x0094ddf4	.data	g_type_UIHelpInfo	type-cache
0x0094ddfc	.data	g_type_BFSafeHandle<UISoundMgr>	type-cache
0x0094de0c	.data	g_type_BFSafeHandle<UIRoot>	type-cache
0x0094de1c	.data	g_type_BFSafeHandle<BFSpriteMgr>	type-cache
0x0094de30	.data	g_type_UIAspect	type-cache
0x0094de38	.data	g_type_UIFontData	type-cache
0x0094de40	.data	g_type_UINotifyData	type-cache
0x0094de48	.data	g_type_UIChildData	type-cache
0x0094de50	.data	g_type_UIKeyData	type-cache
0x0094de58	.data	g_type_UIMouseData	type-cache
0x0094de60	.data	g_type_UIColorObj	type-cache
0x0094de68	.data	g_type_UIRectObj	type-cache
0x0094de70	.data	g_type_UIPointObj	type-cache
0x0094de78	.data	g_type_UIEventList	type-cache
0x0094de80	.data	g_type_BFSafeHandle<BFGCollisionTester>	type-cache
0x0094de90	.data	g_type_BFSafeHandle<BFSteerVector>	type-cache
0x0094dea0	.data	g_type_BFSafeHandle<BFAICognitiveMgr>	type-cache
0x0094dea8	.data	g_type_BFBehScriptParams	type-cache
0x0094deb0	.data	g_type_BFSafeHandle<BFSteerAvoidEntity>	type-cache
0x0094deb8	.data	g_type_BFSafeHandle<BFLocomotionMgr>	type-cache
0x0094ded4	.data	g_type_BFAITargetPos	type-cache
0x0094dedc	.data	g_type_BFSafeHandle<BFAIEntityDataInstance>	type-cache
0x0094dee4	.data	g_type_BFAIValidationData	type-cache
0x0094deec	.data	g_type_BFAIRemoveTokenInfo	type-cache
0x0094def4	.data	g_type_BFAIRelationData	type-cache
0x0094defc	.data	g_type_BFSafeHandle<BFAIToken>	type-cache
0x0094df0c	.data	g_type_BFAIFadeHoldData	type-cache
0x0094df14	.data	g_type_BFXMLSchemaType	type-cache
0x0094df1c	.data	g_type_BFXMLSchemaAttributeType	type-cache
0x0094df24	.data	g_type_BFXMLSchemaElementType	type-cache
0x0094df2c	.data	g_type_BFScriptContext	type-cache
0x0094df34	.data	g_type_BFWindowsMessage	type-cache
0x0094df3c	.data	g_type_BFModeDesc	type-cache
0x0094df44	.data	g_type_BFStringFloatObj	type-cache
0x0094df4c	.data	g_type_BFKeyValObj	type-cache
0x0094df54	.data	g_type_BFFloatVector	type-cache
0x0094df5c	.data	g_type_BFStringVector	type-cache
0x0094df64	.data	g_type_BFComponentPointerVector	type-cache
0x0094df6c	.data	g_type_BFComponentHandleVector	type-cache
0x0094df74	.data	g_type_BFHeartbeatData	type-cache
0x0094df80	.data	g_type_BFXMLNode	type-cache
0x0094df88	.data	g_type_BFComponent	type-cache
0x0094df90	.data	g_type_BFUndoMgr	type-cache
0x0094df98	.data	g_type_BFRefCountedXMLObj	type-cache
0x0094dfa0	.data	g_type_BFSafeHandle<BFScriptContextMgr>	type-cache
0x0094dfb0	.data	g_type_BFSafeHandle<BFLoadListener>	type-cache
0x0094dfc0	.data	g_type_BFSafeHandle<BFXMLSchemaMgr>	type-cache
0x0094dfd0	.data	g_type_BFSafeHandle<BFBinderRoot>	type-cache
0x0094dfe0	.data	g_type_BFSafeHandle<BFUserProfileMgr>	type-cache
0x0094dff0	.data	g_type_BFSafeHandle<BFLocaleMgr>	type-cache
0x0094e000	.data	g_type_BFSafeHandle<BFUndoMgr>	type-cache
0x0094e010	.data	g_type_BFSafeHandle<BFTimeKeeper>	type-cache
0x0094e020	.data	g_type_BFSafeHandle<BFWindowComponent>	type-cache
0x0094e030	.data	g_type_BFSafeHandle<BFResourceMgr>	type-cache
0x0094e040	.data	g_type_BFSafeHandle<BFRegistry>	type-cache
0x0094e050	.data	g_type_BFSafeHandle<BFPerformanceMonitor>	type-cache
0x0094e060	.data	g_type_BFUndoTransactionData	type-cache
0x0094e068	.data	g_type_BFSafeHandle<BFSafeHandledObj>	type-cache
0x0094e078	.data	g_type_BFLocaleMgr	type-cache
0x0094e080	.data	g_type_BFSoundStageMgr	type-cache
0x0094e088	.data	g_type_BFSoundtag	type-cache
0x0094e090	.data	g_type_BFSoundStage	type-cache
0x0094e098	.data	g_type_BFWorld3DSndMgr	type-cache
0x0094e0a0	.data	g_type_BFSndCrossFader	type-cache
