address	size	name	region	rust_method	status	provenance	vtable	domain
0x00648812	80	delete_all_primary_ui_children			confirmed	gamebryo	0x008bf970#21	
0x00648862	0	delete_first_primary_ui_child			confirmed		0x008bf970#22	
0x006488bb	0	pop_delete_primary_ui_child			confirmed		0x008bf970#23	
0x006488fc	0	test_ui_child_in_secondary_list			confirmed		0x008bf970#24	
0x00648975	0	attach_ui_child_to_secondary_list_at_iterator			confirmed		0x008bf970#25	
0x006489f5	0	append_ui_child_to_secondary_list			confirmed		0x008bf970#26	
0x00648a5f	0	detach_secondary_ui_child_with_state_transition			confirmed		0x008bf970#27	
0x00648b2d	76	delete_all_secondary_ui_children			confirmed	gamebryo	0x008bf970#28	
0x00648b79	0	rebalance_ui_child_between_primary_positions			confirmed		0x008bf970#29	
0x00648be8	0	rebalance_ui_child_between_secondary_positions			confirmed		0x008bf970#30	
0x00648c57	0	find_primary_ui_child_by_key			confirmed		0x008bf970#31	
0x00648cda	0	find_secondary_ui_child_by_key			confirmed		0x008bf970#32	
0x00648d5d	0	find_ui_descendant_by_key_across_primary_stack			confirmed		0x008bf970#33	
0x00648f2a	0	find_secondary_or_context_ui_child_by_key			confirmed		0x008bf970#34	
0x00648fc7	0	find_ui_owner_chain_node_by_key			confirmed		0x008bf970#35	
0x00648ff4	0	resolve_ui_value_by_key_up_chain			confirmed		0x008bf970#36	
0x00649018	0	load_ui_resource_and_attach_child_by_mode			confirmed		0x008bf970#37	
0x0064906f	133		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006490f4	0	activate_primary_ui_children_when_unblocked			confirmed		0x008bf920#15	
0x00649172	0	apply_state_to_primary_ui_children			confirmed		0x008bf920#16	
0x006491ef	266		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006492f9	332		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00649445	130		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006494c7	630		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064973d	372	write_UIContainer_xml_children_and_decorations			confirmed	gamebryo	0x008d0500#19	
0x006498b1	60		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x006498ed	366		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008eea4c#5	ui
0x00649a5b	1238		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00649f31	49		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00649f62	49		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x00649f93	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eeba0#41	ui
0x00649fa9	151		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a087	139		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a112	77		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a15f	53		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a194	24		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a1ac	24		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a1c4	133		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a249	160		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a2e9	389		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a46e	117		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a4e3	118		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a5be	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a5de	45	get_type_UIAspect			confirmed	gamebryo		
0x0064a60b	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eec9c#1	ui
0x0064a610	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a642	27		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a65d	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a67d	25		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a696	67		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a6d9	118		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a74f	200		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a817	0	scalar_delete_UIAspect			confirmed		0x008eec9c#0	
0x0064a833	38		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a859	161		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a8fa	172		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a9a6	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064a9c6	82		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064aa18	120		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064aa90	20		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064aaa4	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064aad6	18		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064aae8	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ab1a	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ab4c	62		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ab8a	56		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064abc2	48		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064abf2	124		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ac6e	80		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064acbe	62		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064acfc	142		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ad8a	120		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ae02	40		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ae2a	33		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ae4b	343	write_ui_aspect_element			confirmed	gamebryo		
0x0064afa2	76		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064afee	103		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b055	113		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b0c6	705	read_ui_aspect_element			confirmed	gamebryo		
0x0064b387	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b3a7	153		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b440	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b472	56		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b4aa	68		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b4ee	50		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b520	68		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b564	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b584	348		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b6e0	57		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b719	304		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b849	124		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064b8c5	337		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064ba16	140		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064baa2	164		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bb46	329	make_typed_ui_resource			confirmed	gamebryo		
0x0064bc8f	145		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bd20	22		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bd36	62		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bd74	60		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bdb0	47	get_type_UIToggleSet			confirmed	gamebryo		
0x0064bddf	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eecb0#1	ui
0x0064bde4	32	init_UIToggleSet_descriptor_ref			confirmed	gamebryo		
0x0064be04	0	init_UIToggleSet_descriptor_ref_vtable_thunk			confirmed		0x008eecb0#2	
0x0064be09	75		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064be54	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eee40#50	ui
0x0064be6a	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eee40#51	ui
0x0064bebd	142		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bf4b	56		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bf83	0	scalar_delete_UIToggleSet			confirmed		0x008eecb0#0	
0x0064bf9e	35		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064bfc1	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ce1c0#5	ui
0x0064c007	600		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008cf1a8#44	ui
0x0064c25f	152		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008cf1a8#45	ui
0x0064c2f7	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ce1c0#46	ui
0x0064c325	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ce1c0#47	ui
0x0064c3ed	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ce1c0#48	ui
0x0064c4bf	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eee40#53	ui
0x0064c4da	151		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c5b8	160		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c658	117		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c6e5	47	get_type_UIButton			confirmed	gamebryo		
0x0064c714	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008eef28#1	ui
0x0064c719	32		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c739	0	init_UIButton_descriptor_ref_vtable_thunk			confirmed		0x008eef28#2	
0x0064c73e	75		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c789	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ef1a0#17	ui
0x0064c79f	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ef1a0#18	ui
0x0064c7f2	202		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c8bc	49		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c8ed	0	scalar_delete_UIButton			confirmed		0x008eef28#0	
0x0064c908	88		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064c960	124		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d01f0#0	ui
0x0064c9dc	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#1	ui
0x0064c9fa	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#2	ui
0x0064ca18	77		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ef1a0#3	ui
0x0064ca65	77		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008d01f0#4	ui
0x0064cab2	65		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008ef0b8#38	ui
0x0064caf3	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d0108#39	ui
0x0064cb2c	59		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064cb67	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#5	ui
0x0064cc17	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#6	ui
0x0064ccc7	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#7	ui
0x0064cd77	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#8	ui
0x0064ce27	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#9	ui
0x0064ce6d	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#10	ui
0x0064ceb3	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#11	ui
0x0064cef9	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#12	ui
0x0064cf3f	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#13	ui
0x0064cf54	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#14	ui
0x0064cf69	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#15	ui
0x0064cf7e	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008d01f0#16	ui
0x0064cf93	98		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008eef64#4	ui
0x0064cff5	112		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo	0x008eef64#5	ui
0x0064d065	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ef1a0#20	ui
0x0064d080	151		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064d15e	160		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064d1fe	117		AI shared data, fade/controller data, typed UI construction, and		unidentified	gamebryo		ui
0x0064d27b	45	get_type_UIApp			confirmed	gamebryo		
0x0064d2a8	0		AI shared data, fade/controller data, typed UI construction, and		unidentified		0x008ef230#1	ui
