address	size	name	region	rust_method	status	provenance	vtable	domain
0x00706e6e	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#2	
0x00706e73	38		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706e99	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#22	
0x00706eaf	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#23	
0x00706f02	188		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00706fbe	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#0	
0x00706fd9	56		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707011	164		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707041	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fcf3c#0	
0x007070b5	206		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707183	499	register_message_attributes			confirmed	gamebryo		
0x00707376	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#21	
0x007073b5	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#19	
0x00707424	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#20	
0x007074b1	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#14	
0x007074e6	113		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707557	256		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707657	684		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707865	0		biome, entity XML, economy components, traversability, collision		unidentified		0x00913f34#3	
0x00707903	67		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707946	67		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707989	325		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707ace	273		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707bdf	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#25	
0x00707bf7	64		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707c37	159		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707d1d	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707dbd	77		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707e0a	250		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707f04	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa8a0#26	
0x00707f2d	106		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00707f97	374		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070810d	122		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708187	103		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007081ee	505		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007083e7	187		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007084a2	116		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708516	396		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007086a2	94		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708700	154		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070879a	225		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070887b	178		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070892d	130		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007089af	68		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007089f3	72		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708a3b	128		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708abb	73		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708b04	69		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708b49	78		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708b97	63		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708bd6	47	get_type_BFGEntitySndComponent			confirmed	gamebryo		
0x00708c05	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#1	
0x00708c0a	32		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708c2a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#2	
0x00708c2f	73		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708c78	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#31	
0x00708c8e	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#32	
0x00708ce1	72		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708d29	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#0	
0x00708d45	235		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708e30	230		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708f16	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#14	
0x00708f26	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#20	
0x00708fa7	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#19	
0x00708fbc	67		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00708fff	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#29	
0x0070902a	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#30	
0x007090c1	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#21	
0x00709219	931		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x007095bc	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#23	
0x007095cc	187		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00709687	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#25	
0x00709739	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#26	
0x007097eb	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#27	
0x00709826	112		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00709896	537		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x00709aaf	1618	build_biome_layer_asset_paths			confirmed	gamebryo		
0x0070a101	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#28	
0x0070a27d	0		biome, entity XML, economy components, traversability, collision		unidentified		0x008fa960#34	
0x0070a295	146		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a327	153		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a407	100		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a46b	152		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a503	41		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a52c	60		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a568	160		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a608	25		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a621	449		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
0x0070a7e2	52		biome, entity XML, economy components, traversability, collision		unidentified	gamebryo		economy(medium)
