address	size	name	region	rust_method	status	provenance	vtable	domain
0x006cdcf6	0		entity economy, transaction, and component/type registry support		unidentified		0x008cc1d0#2	economy
0x006cdd16	0		entity economy, transaction, and component/type registry support		unidentified		0x008cc1d0#3	economy
0x006cdd3e	0		entity economy, transaction, and component/type registry support		unidentified		0x008cc1d0#4	economy
0x006cdda5	0		entity economy, transaction, and component/type registry support		unidentified		0x008cc1d0#6	economy
0x006cddb7	47	get_type_BFGSetTextureData			confirmed	gamebryo		
0x006cdde6	0	get_type_BFGSetTextureData_vtable_thunk			confirmed		0x008f7ec4#1	
0x006cddeb	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cde0b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ec4#2	economy
0x006cde10	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ec4#3	economy
0x006cdf1f	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ec4#4	economy
0x006ce058	47	get_type_BFGBiomeFeatureData			confirmed	gamebryo		
0x006ce087	0	get_type_BFGBiomeFeatureData_vtable_thunk			confirmed		0x008f7e90#1	
0x006ce08c	32	get_BFGBiomeFeatureData_descriptor_ref			confirmed	gamebryo		
0x006ce0ac	0	get_BFGBiomeFeatureData_descriptor_ref_vtable_thunk			confirmed		0x008f7e90#2	
0x006ce0b1	0	BFGBiomeFeatureData_write_xml_node			confirmed		0x008f7e90#3	
0x006ce130	0	BFGBiomeFeatureData_read_xml_node			confirmed		0x008f7e90#4	
0x006ce1ca	47	get_type_BFGElevatedTileData			confirmed	gamebryo		
0x006ce1f9	0	get_type_BFGElevatedTileData_vtable_thunk			confirmed		0x008f7ef8#1	
0x006ce1fe	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce21e	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#2	economy
0x006ce223	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#3	economy
0x006ce33c	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#4	economy
0x006ce46f	62		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce4ad	158		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce54b	55		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce582	158		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce620	118		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce696	129		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce717	122		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce791	199		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce858	107		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006ce8c3	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#14	economy
0x006ce912	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#16	economy
0x006ce927	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#18	economy
0x006ce94d	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7ef8#20	economy
0x006ce981	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f4c#1	economy
0x006ce9b9	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f4c#3	economy
0x006cea1b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f64#1	economy
0x006cea3b	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f64#3	economy
0x006cea6d	45	get_type_BFGApp			confirmed	gamebryo		
0x006cea9a	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f80#1	economy
0x006cea9f	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f80#2	economy
0x006ceabf	255		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cebbe	0		entity economy, transaction, and component/type registry support		unidentified		0x008f7f80#0	economy
0x006cebd9	157		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cec76	0		entity economy, transaction, and component/type registry support		unidentified		0x008ef284#3	economy
0x006cec7e	398		entity economy, transaction, and component/type registry support		unidentified	gamebryo	0x008f7fd4#10	economy
0x006cee0c	0		entity economy, transaction, and component/type registry support		unidentified		0x008dc6d0#3	economy
0x006cee80	188		entity economy, transaction, and component/type registry support		unidentified	gamebryo	0x008f8040#10	economy
0x006cef3c	0		entity economy, transaction, and component/type registry support		unidentified		0x008dc6d0#1	economy
0x006cf239	0	allocate_BFGApp_descriptor_instance			confirmed			
0x006cf24f	0	get_type_BFSafeHandle<BFGManager>			confirmed			
0x006cf2b3	40	as_BFGManager			confirmed	gamebryo		
0x006cf2db	0	get_type_BFSafeHandle<BFAIMgr>			confirmed			
0x006cf33f	40	as_BFAIMgr			confirmed	gamebryo		
0x006cf367	0	get_type_BFSafeHandle<BFGPlacementGrid>			confirmed			
0x006cf3cb	40	as_BFGPlacementGrid			confirmed	gamebryo		
0x006cf3f3	0	get_type_BFSafeHandle<BFGPathFinderMgr>			confirmed			
0x006cf457	40	as_BFGPathFinderMgr			confirmed	gamebryo		
0x006cf47f	0	get_type_BFSafeHandle<BFGInfluenceMgr>			confirmed			
0x006cf4e3	40	as_BFGInfluenceMgr			confirmed	gamebryo		
0x006cf50b	0	get_type_BFSafeHandle<BFGCollisionMgr>			confirmed			
0x006cf56f	40	as_BFGCollisionMgr			confirmed	gamebryo		
0x006cf597	0	get_type_BFSafeHandle<BFGEntityTriggerMgr>			confirmed			
0x006cf5fb	40	as_BFGEntityTriggerMgr			confirmed	gamebryo		
0x006cf623	0	get_type_BFSafeHandle<BFGViewableObjectMgr>			confirmed			
0x006cf687	40	as_BFGViewableObjectMgr			confirmed	gamebryo		
0x006cf6af	0	get_type_BFSafeHandle<BFGTransportationMgr>			confirmed			
0x006cf713	40	as_BFGTransportationMgr			confirmed	gamebryo		
0x006cf73b	0	get_type_BFSafeHandle<BFGRampageMgr>			confirmed			
0x006cf79f	40	as_BFGRampageMgr			confirmed	gamebryo		
0x006cf7c7	0	get_type_BFSafeHandle<BFGPuzzleMgr>			confirmed			
0x006cf82b	40	as_BFGPuzzleMgr			confirmed	gamebryo		
0x006cf853	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8040#12	economy
0x006cf85f	0		entity economy, transaction, and component/type registry support		unidentified		0x008e2b34#4	economy
0x006cf864	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8040#9	economy
0x006cf869	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8154#0	economy
0x006cf884	0	get_type_BFSafeHandle<BFGPuzzleMgr>_vtable_thunk			confirmed		0x008f8154#1	
0x006cf889	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8154#3	economy
0x006cf8a2	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8140#0	economy
0x006cf8bd	0	get_type_BFSafeHandle<BFGRampageMgr>_vtable_thunk			confirmed		0x008f8140#1	
0x006cf8c2	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8140#3	economy
0x006cf8db	0		entity economy, transaction, and component/type registry support		unidentified		0x008f812c#0	economy
0x006cf8f6	0	get_type_BFSafeHandle<BFGTransportationMgr>_vtable_thunk			confirmed		0x008f812c#1	
0x006cf8fb	0		entity economy, transaction, and component/type registry support		unidentified		0x008f812c#3	economy
0x006cf914	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8118#0	economy
0x006cf92f	0	get_type_BFSafeHandle<BFGViewableObjectMgr>_vtable_thunk			confirmed		0x008f8118#1	
0x006cf934	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8118#3	economy
0x006cf94d	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8104#0	economy
0x006cf968	0	get_type_BFSafeHandle<BFGEntityTriggerMgr>_vtable_thunk			confirmed		0x008f8104#1	
0x006cf96d	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8104#3	economy
0x006cf986	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80f0#0	economy
0x006cf9a1	0	get_type_BFSafeHandle<BFGCollisionMgr>_vtable_thunk			confirmed		0x008f80f0#1	
0x006cf9a6	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80f0#3	economy
0x006cf9bf	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80dc#0	economy
0x006cf9da	0	get_type_BFSafeHandle<BFGInfluenceMgr>_vtable_thunk			confirmed		0x008f80dc#1	
0x006cf9df	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80dc#3	economy
0x006cf9f8	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80c8#0	economy
0x006cfa13	0	get_type_BFSafeHandle<BFGPathFinderMgr>_vtable_thunk			confirmed		0x008f80c8#1	
0x006cfa18	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80c8#3	economy
0x006cfa31	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80b4#0	economy
0x006cfa4c	0	get_type_BFSafeHandle<BFGPlacementGrid>_vtable_thunk			confirmed		0x008f80b4#1	
0x006cfa51	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80b4#3	economy
0x006cfa6a	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80a0#0	economy
0x006cfa85	0	get_type_BFSafeHandle<BFAIMgr>_vtable_thunk			confirmed		0x008f80a0#1	
0x006cfa8a	0		entity economy, transaction, and component/type registry support		unidentified		0x008f80a0#3	economy
0x006cfaa3	0		entity economy, transaction, and component/type registry support		unidentified		0x008f808c#0	economy
0x006cfabe	0	get_type_BFSafeHandle<BFGManager>_vtable_thunk			confirmed		0x008f808c#1	
0x006cfac3	0		entity economy, transaction, and component/type registry support		unidentified		0x008f808c#3	economy
0x006cfadc	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfafd	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfb1e	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfb3f	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfb60	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfb81	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfba2	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfbc3	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfbe4	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfc05	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfc26	33		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfc47	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8198#0	economy
0x006cfc7a	47	get_type_BFGElevatedSupportTracker			confirmed	gamebryo		
0x006cfca9	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8198#1	economy
0x006cfcae	32		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
0x006cfcce	0		entity economy, transaction, and component/type registry support		unidentified		0x008f8198#2	economy
0x006cfcd3	38		entity economy, transaction, and component/type registry support		unidentified	gamebryo		economy
