type_name	coverage_class	name_shape	cache_cell_count	cache_addresses	raw_cache_names	getter_addresses	registered_link	parent_type	parent_status	class_row_count	class_vtable_count	zero_slot_row_count	class_vtables	class_slot_total	matching_named_vtable_signals	address_only_vtable_signals	foreign_vtable_getter_uses
UI_SET_TEXT_COLOR	registered-unlinked	command-token	1	0x00938808	g_type_UI_SET_TEXT_COLOR	0x008a78e7;0x008a78ff	getter-only			0	0	0		0			
UI_SET_TEXT_FORMAT	registered-unlinked	command-token	1	0x0093881c	g_type_UI_SET_TEXT_FORMAT	0x008a795f;0x008a7977	getter-only			0	0	0		0			
UI_SET_VALUE	registered-unlinked	command-token	1	0x00938830	g_type_UI_SET_VALUE	0x008a79d7;0x008a79ef	getter-only			0	0	0		0			
UI_SET_XML	registered-unlinked	command-token	1	0x00938820	g_type_UI_SET_XML	0x008a7977;0x008a798f	getter-only			0	0	0		0			
UI_SHOW	registered-unlinked	command-token	1	0x009387e4	g_type_UI_SHOW	0x008a780f;0x008a7827	getter-only			0	0	0		0			
UI_SHOW_CHILD_EX	registered-unlinked	command-token	1	0x009386e0	g_type_UI_SHOW_CHILD_EX	0x008a71f7;0x008a720f	getter-only			0	0	0		0			
UI_SUPRESS_SIZING	registered-unlinked	command-token	1	0x009387e0	g_type_UI_SUPRESS_SIZING	0x008a77f7;0x008a780f	getter-only			0	0	0		0			
UI_SYSCHAR	registered-unlinked	command-token	1	0x00938920	g_type_UI_SYSCHAR	0x008a7f77;0x008a7f8f	getter-only			0	0	0		0			
UI_SYSKEYDOWN	registered-unlinked	command-token	1	0x00938914	g_type_UI_SYSKEYDOWN	0x008a7f2f;0x008a7f47	getter-only			0	0	0		0			
UI_SYSKEYUP	registered-unlinked	command-token	1	0x00938918	g_type_UI_SYSKEYUP	0x008a7f47;0x008a7f5f	getter-only			0	0	0		0			
UI_TARGET	registered-unlinked	command-token	1	0x009386d0	g_type_UI_TARGET	0x008a7197;0x008a71af	getter-only			0	0	0		0			
UI_UPDATE_REGION	registered-unlinked	command-token	1	0x009387d8	g_type_UI_UPDATE_REGION	0x008a77c7;0x008a77df	getter-only			0	0	0		0			
UI_UPDATE_TREE	registered-unlinked	command-token	1	0x00938704	g_type_UI_UPDATE_TREE	0x008a72cf;0x008a72e7	getter-only			0	0	0		0			
UI_WIND_ANIMATION	registered-unlinked	command-token	1	0x0093871c	g_type_UI_WIND_ANIMATION	0x008a735f;0x008a7377	getter-only			0	0	0		0			
ZTAIAmbientsMgr	named-vtable-row	class-like	1	0x0094f6bc	g_type_ZTAIAmbientsMgr	0x0083c200;0x0083c21c	getter+parent/root	BFAIEntityMgr	parent	1	1	0	0x0090d298	33	0x0090d298#1@0x0083c22f		
ZTAIEducationData	named-vtable-row	class-like	1	0x0094e518	g_type_ZTAIEducationData	0x0083ecd5;0x0083ecf1	getter+parent/root	BFComponent	parent	1	1	0	0x0090d718	23	0x0090d718#1@0x0083ed04		
ZTAIFeedbackController	named-vtable-row	class-like	1	0x0094ed04	g_type_ZTAIFeedbackController	0x0085b9a3;0x0085b9bf	getter+parent/root	BFAIDataThresholdController	parent	1	1	0	0x00910348	32	0x00910348#1@0x0085b9d2		
ZTAIGuestMgr	named-vtable-row	class-like	1	0x0094f6c4	g_type_ZTAIGuestMgr	0x00833856;0x00833872	getter+parent/root	BFAIEntityMgr	parent	1	1	0	0x0090ccd0	32	0x0090ccd0#1@0x00833885		
ZTAIInfluenceEffectData	named-vtable-row	class-like	1	0x0094e510	g_type_ZTAIInfluenceEffectData	0x008459ed;0x00845a09	getter+parent/root	BFComponent	parent	1	1	0	0x0090e030	21	0x0090e030#1@0x00845a1c		
ZTAIInfluenceWatcher	registered-linked-only	class-like	1	0x0094f6a4	g_type_ZTAIInfluenceWatcher	0x008462e9;0x00846305	getter+parent/root	BFAIEntityComponent	parent	0	0	0		0			
ZTAIMgr	named-vtable-row	class-like	1	0x00950054	g_type_ZTAIMgr	0x0081dacf;0x0081daeb	getter+parent/root	BFAIMgr	parent	1	1	0	0x0090ad40	88	0x0090ad40#1@0x0081dafe		
ZTAISensor	named-vtable-row	class-like	1	0x0095001c	g_type_ZTAISensor	0x0083e332;0x0083e34e	getter+parent/root	BFAISensor	parent	1	1	0	0x0090d518	57	0x0090d518#1@0x0083e361		
ZTAISensorExplore	named-vtable-row	class-like	1	0x009504b4	g_type_ZTAISensorExplore	0x00840382;0x0084039e	getter+parent/root	ZTAISensor	parent	1	1	0	0x0090d9d4	59	0x0090d9d4#2@0x008403b1		
ZTAISensorFossilSites	named-vtable-row	class-like	1	0x0094ff40	g_type_ZTAISensorFossilSites	0x00858904;0x00858920	getter+parent/root	BFAISensor	parent	1	1	0	0x0090ff20	58	0x0090ff20#1@0x00858933		
ZTAISensorLand	named-vtable-row	class-like	1	0x009504cc	g_type_ZTAISensorLand	0x0083eed8;0x0083eed9;0x0083eef4	getter+parent/root	ZTAISensor	parent	1	1	0	0x0090d788	57	0x0090d788#1@0x0083ef07		
ZTAISensorPath	named-vtable-row	class-like	1	0x0094ffb4	g_type_ZTAISensorPath	0x0084d175;0x0084d191	getter+parent/root	BFAISensor	parent	1	1	0	0x0090eb50	57	0x0090eb50#1@0x0084d1a4		
ZTAISensorRampage	named-vtable-row	class-like	1	0x0094ff98	g_type_ZTAISensorRampage	0x0084fe50;0x0084fe6c	getter+parent/root	BFAISensor	parent	1	1	0	0x0090f0b8	57	0x0090f0b8#1@0x0084fe7f		
ZTAISensorRampagingAnimals	named-vtable-row	class-like	1	0x0094ff74	g_type_ZTAISensorRampagingAnimals	0x00851d55;0x00851d71	getter+parent/root	BFAISensor	parent	1	1	0	0x0090f488	57	0x0090f488#1@0x00851d84		
ZTAISensorShow	named-vtable-row	class-like	1	0x0094fff8	g_type_ZTAISensorShow	0x008467f9;0x00846815	getter+parent/root	BFAISensor	parent	1	1	0	0x0090e1a8	57	0x0090e1a8#1@0x00846828		
ZTAISensorTA	named-vtable-row	class-like	1	0x0094ffbc	g_type_ZTAISensorTA	0x0084c0f8;0x0084c114	getter+parent/root	BFAISensor	parent	1	1	0	0x0090e898	57	0x0090e898#1@0x0084c127		
ZTAISensorTour	named-vtable-row	class-like	1	0x00950498	g_type_ZTAISensorTour	0x00844711;0x00844712;0x0084472d	getter+parent/root	ZTAISensor	parent	1	1	0	0x0090dee0	57	0x0090dee0#1@0x00844740		
ZTAISensorTransport	named-vtable-row	class-like	1	0x00950478	g_type_ZTAISensorTransport	0x0084dd38;0x0084dd54	getter+parent/root	ZTAISensor	parent	1	1	0	0x0090ed00	57	0x0090ed00#1@0x0084dd67		
ZTAISensorVA	named-vtable-row	class-like	1	0x0094ffe8	g_type_ZTAISensorVA	0x00849583;0x0084959f	getter+parent/root	BFAISensor	parent	1	1	0	0x0090e5f8	57	0x0090e5f8#1@0x008495b2		
ZTAISharedInfluenceWatcher	named-vtable-row	class-like	1	0x0094e508	g_type_ZTAISharedInfluenceWatcher	0x00846089;0x008460a5	getter+parent/root	BFComponent	parent	1	1	0	0x0090e088	68	0x0090e088#1@0x008460b8		
ZTAISharedTourTaker	named-vtable-row	class-like	1	0x0094e4e8	g_type_ZTAISharedTourTaker	0x00857670;0x0085768c	getter+parent/root	BFComponent	parent	1	1	0	0x0090fdc8	21	0x0090fdc8#1@0x0085769f		
ZTAIShow	named-vtable-row	class-like	1	0x0094e558	g_type_ZTAIShow	0x0081ef67;0x0081ef83	getter+parent/root	BFComponent	parent	1	1	0	0x0090afbc	26	0x0090afbc#2@0x0081ef96		
ZTAIShowComponent	named-vtable-row	class-like	1	0x0094e568	g_type_ZTAIShowComponent	0x00814223;0x0081423f	getter+parent/root	BFComponent	parent	1	1	0	0x0090a8b8	33	0x0090a8b8#1@0x00814252		
ZTAIShowEvent	registered-linked-only	class-like	1	0x0094db1c	g_type_ZTAIShowEvent	0x0083b3bd;0x0083b3d9	getter+parent/root	BFXMLObj	parent	0	0	0		0			
ZTAIShowMgr	registered-linked-only	class-like	1	0x0094ee48	g_type_ZTAIShowMgr	0x0080fa43;0x0080fa44;0x0080fa5f	getter+parent/root	BFAIShowMgr	parent	0	0	0		0			
ZTAIShowScheduler	named-vtable-row	class-like	1	0x0094db44	g_type_ZTAIShowScheduler	0x0081c4b3;0x0081c4cf	getter+parent/root	BFXMLObj	parent	1	1	0	0x0090aa14	15	0x0090aa14#1@0x0081c4e2		
ZTAIStaffAssignment	registered-linked-only	class-like	1	0x0094db4c	g_type_ZTAIStaffAssignment	0x0081afcc;0x0081afe8	getter+parent/root	BFXMLObj	parent	0	0	0		0			
ZTAIStaffAssignmentComponent	named-vtable-row	class-like	1	0x0094e560	g_type_ZTAIStaffAssignmentComponent	0x0081b806;0x0081b822	getter+parent/root	BFComponent	parent	1	1	0	0x0090a978	28	0x0090a978#1@0x0081b835		
ZTAIStaffMgr	named-vtable-row	class-like	1	0x0094f754	g_type_ZTAIStaffMgr	0x00824bdd;0x00824bf9	getter+parent/root	BFAIEntityMgr	parent	1	1	0	0x0090b6b8	30	0x0090b6b8#1@0x00824c0c		
ZTAIStaffRequestController	named-vtable-row	class-like	1	0x0094ee34	g_type_ZTAIStaffRequestController	0x0082c9cc;0x0082c9e8	getter+parent/root	BFAIDataThresholdController	parent	1	1	0	0x0090bcc8	32	0x0090bcc8#1@0x0082c9fb		
ZTAIStaffSensor	named-vtable-row	class-like	1	0x00950428	g_type_ZTAIStaffSensor	0x00864d26;0x00864d42	getter+parent/root	ZTAISensor	parent	1	1	0	0x00911174	58	0x00911174#2@0x00864d55		
ZTAIStaffSensorSelf	named-vtable-row	class-like	1	0x00950420	g_type_ZTAIStaffSensorSelf	0x008656c1;0x008656dd	getter+parent/root	BFAISensorSelf	parent	1	1	0	0x00911348	57	0x00911348#1@0x008656f0		
ZTAIStaffTaskThinker	named-vtable-row	class-like	1	0x00950024	g_type_ZTAIStaffTaskThinker	0x0083d717;0x0083d733	getter+parent/root	ZTAITaskThinker	parent	1	1	0	0x0090d338	65	0x0090d338#1@0x0083d746		
ZTAIStaffTrainerComponent	named-vtable-row	class-like	1	0x0094e540	g_type_ZTAIStaffTrainerComponent	0x0082edd8;0x0082edf4	getter+parent/root	BFComponent	parent	1	1	0	0x0090c280	26	0x0090c280#1@0x0082ee07		
ZTAIStaffWaterCleaningMgr	named-vtable-row	class-like	1	0x0094f698	g_type_ZTAIStaffWaterCleaningMgr	0x008484a3;0x008484bf	getter+parent/root	BFAIComponent	parent	1	1	0	0x0090e510	29	0x0090e510#1@0x008484d2		
ZTAIStateThinker	named-vtable-row	class-like	1	0x0094ffa0	g_type_ZTAIStateThinker	0x0084e4f0;0x0084e50c	getter+parent/root	BFAIStateThinker	parent	1	1	0	0x0090ef08	55	0x0090ef08#1@0x0084e51f		
ZTAITaskThinker	named-vtable-row	class-like	1	0x0094ff7c	g_type_ZTAITaskThinker	0x00850500;0x0085051c	getter+parent/root	BFAITaskThinker	parent	1	1	0	0x0090f1d0	65	0x0090f1d0#1@0x0085052f		
ZTAITourTaker	named-vtable-row	class-like	1	0x0094f66c	g_type_ZTAITourTaker	0x0085794e;0x0085796a	getter+parent/root	BFAIEntityComponent	parent	1	1	0	0x0090fe20	46	0x0090fe20#1@0x0085797d		
ZTAITourTakerData	named-vtable-row	class-like	1	0x0094e4f0	g_type_ZTAITourTakerData	0x0085702a;0x00857046	getter+parent/root	BFComponent	parent	1	1	0	0x0090fd70	21	0x0090fd70#1@0x00857059		
ZTAITourTaskThinker	named-vtable-row	class-like	1	0x0094fff0	g_type_ZTAITourTaskThinker	0x0084764b;0x00847667	getter+parent/root	BFAITaskThinker	parent	1	1	0	0x0090e3b0	65	0x0090e3b0#1@0x0084767a		
ZTAITrickComponent	named-vtable-row	class-like	1	0x0094e538	g_type_ZTAITrickComponent	0x0083017f;0x0083019b	getter+parent/root	BFComponent	parent	1	1	0	0x0090c360	25	0x0090c360#1@0x008301ae		
ZTAITrickComponentData	named-vtable-row	class-like	1	0x0094e530	g_type_ZTAITrickComponentData	0x00831e44;0x00831e60	getter+parent/root	BFComponent	parent	1	1	0	0x0090c3c8	25	0x0090c3c8#1@0x00831e73		
ZTAITrickData	named-vtable-row	class-like	1	0x0094db24	g_type_ZTAITrickData	0x00832cb5;0x00832cd1	getter+parent/root	BFXMLObj	parent	1	1	0	0x0090c4d0	15	0x0090c4d0#1@0x00832ce4		
ZTAITrickLevel	named-vtable-row	class-like	1	0x0094daec	g_type_ZTAITrickLevel	0x0085d57e;0x0085d59a	getter+parent/root	BFXMLObj	parent	1	1	0	0x009105f8	15	0x009105f8#1@0x0085d5ad		
ZTAITrickMgr	named-vtable-row	class-like	1	0x0094ee24	g_type_ZTAITrickMgr	0x0082cf9b;0x0082cfb7	getter+parent/root	BFAITrickMgr	parent	1	1	0	0x0090c170	30	0x0090c170#1@0x0082cfca		
ZTAITrickMgrData	named-vtable-row	class-like	1	0x0094ee2c	g_type_ZTAITrickMgrData	0x0082ce3c;0x0082ce58	getter+parent/root	BFAITrickMgrData	parent	1	1	0	0x0090c110	23	0x0090c110#1@0x0082ce6b		
ZTAITrickPopularityMgr	named-vtable-row	class-like	1	0x0094e528	g_type_ZTAITrickPopularityMgr	0x00838b89;0x00838ba5	getter+parent/root	BFComponent	parent	1	1	0	0x0090cdc0	29	0x0090cdc0#1@0x00838bb8		
ZTAITrickTargetComponent	named-vtable-row	class-like	1	0x0094e548	g_type_ZTAITrickTargetComponent	0x008285a0;0x008285bc	getter+parent/root	BFComponent	parent	1	1	0	0x0090b818	28	0x0090b818#1@0x008285cf		
ZTAITrickTargetData	registered-linked-only	class-like	1	0x0094dae4	g_type_ZTAITrickTargetData	0x0085dc81;0x0085dc9d	getter+parent/root	BFXMLObj	parent	0	0	0		0			
ZTAIVehicleData	named-vtable-row	class-like	1	0x0094e520	g_type_ZTAIVehicleData	0x008393a7;0x008393c3	getter+parent/root	BFComponent	parent	1	1	0	0x0090cec8	23	0x0090cec8#1@0x008393d6		
ZTAIViewAnimals	named-vtable-row	class-like	1	0x0094f74c	g_type_ZTAIViewAnimals	0x00828f1f;0x00828f3b	getter+parent/root	BFAIEntityComponent	parent	1	1	0	0x0090bbd0	54	0x0090bbd0#1@0x00828f4e		
ZTAIViewComponent	named-vtable-row	class-like	1	0x0094e4f8	g_type_ZTAIViewComponent	0x008550fb;0x00855117	getter+parent/root	BFComponent	parent	1	1	0	0x0090f7e0	25	0x0090f7e0#1@0x0085512a		
ZTAIViewData	named-vtable-row	class-like	1	0x0094daf4	g_type_ZTAIViewData	0x008553b1;0x008553cd	getter+parent/root	BFXMLObj	parent	1	1	0	0x0090f7a8	13	0x0090f7a8#1@0x008553e0		
ZTAIWaterFilterComponent	named-vtable-row	class-like	1	0x0094e550	g_type_ZTAIWaterFilterComponent	0x008237af;0x008237cb	getter+parent/root	BFComponent	parent	1	1	0	0x0090b0a8	32	0x0090b0a8#7@0x008237de		
ZTAI_ADJUST_SURVEYDATA	registered-unlinked	command-token	1	0x00946194	g_type_ZTAI_ADJUST_SURVEYDATA	0x008ad851;0x008ad869	getter-only			0	0	0		0			
ZTAI_CREATE_GUEST	registered-unlinked	command-token	1	0x009461ac	g_type_ZTAI_CREATE_GUEST	0x008ad8e1;0x008ad8f9	getter-only			0	0	0		0			
ZTAI_DEPART_STATION	registered-unlinked	command-token	1	0x00946198	g_type_ZTAI_DEPART_STATION	0x008ad869;0x008ad881	getter-only			0	0	0		0			
ZTAI_EVENT	registered-unlinked	command-token	1	0x0094618c	g_type_ZTAI_EVENT	0x008ad839	getter+parent-getter	getter:89327a	parent-getter	0	0	0		0			
ZTAI_GET_ALL_OPEN_SHOWS	registered-unlinked	command-token	1	0x009461e8	g_type_ZTAI_GET_ALL_OPEN_SHOWS	0x008ada49;0x008ada61	getter-only			0	0	0		0			
ZTAI_GET_ALL_SHOWS	registered-unlinked	command-token	1	0x009461e4	g_type_ZTAI_GET_ALL_SHOWS	0x008ada31;0x008ada49	getter-only			0	0	0		0			
ZTAI_GET_ALL_TRICKS	registered-unlinked	command-token	1	0x00946200	g_type_ZTAI_GET_ALL_TRICKS	0x008adad9;0x008adaf1	getter-only			0	0	0		0			
ZTAI_GET_ANIMALS_IN_SHOW	registered-unlinked	command-token	1	0x009461f4	g_type_ZTAI_GET_ANIMALS_IN_SHOW	0x008ada91;0x008adaa9	getter-only			0	0	0		0			
ZTAI_GET_DONATION_POINTS	registered-unlinked	command-token	1	0x009461c4	g_type_ZTAI_GET_DONATION_POINTS	0x008ad971;0x008ad989	getter-only			0	0	0		0			
ZTAI_GET_ENTERTAINMENT	registered-unlinked	command-token	1	0x009461c0	g_type_ZTAI_GET_ENTERTAINMENT	0x008ad959;0x008ad971	getter-only			0	0	0		0			
ZTAI_GET_NUMBER_SPECIES_SEEN	registered-unlinked	command-token	1	0x009461b4	g_type_ZTAI_GET_NUMBER_SPECIES_SEEN	0x008ad911;0x008ad929	getter-only			0	0	0		0			
ZTAI_GET_NUMBER_VIEW_EVENTS	registered-unlinked	command-token	1	0x009461bc	g_type_ZTAI_GET_NUMBER_VIEW_EVENTS	0x008ad941;0x008ad959	getter-only			0	0	0		0			
ZTAI_GET_NUM_TRICK_SLOTS	registered-unlinked	command-token	1	0x009461f8	g_type_ZTAI_GET_NUM_TRICK_SLOTS	0x008adaa9;0x008adac1	getter-only			0	0	0		0			
ZTAI_GET_SEEN	registered-unlinked	command-token	1	0x009461cc	g_type_ZTAI_GET_SEEN	0x008ad9a1;0x008ad9b9	getter-only			0	0	0		0			
ZTAI_GET_SHOW_ATTENDANCE	registered-unlinked	command-token	1	0x009461ec	g_type_ZTAI_GET_SHOW_ATTENDANCE	0x008ada61;0x008ada79	getter-only			0	0	0		0			
ZTAI_GET_SHOW_STAR_RATING	registered-unlinked	command-token	1	0x009461f0	g_type_ZTAI_GET_SHOW_STAR_RATING	0x008ada79;0x008ada91	getter-only			0	0	0		0			
ZTAI_GET_SURVEYDATA	registered-unlinked	command-token	1	0x009461a0	g_type_ZTAI_GET_SURVEYDATA	0x008ad899;0x008ad8b1	getter-only			0	0	0		0			
ZTAI_GET_TOTAL_DONATION_POINTS	registered-unlinked	command-token	1	0x009461d8	g_type_ZTAI_GET_TOTAL_DONATION_POINTS	0x008ad9e9;0x008ada01	getter-only			0	0	0		0			
ZTAI_GET_TOTAL_ENT_POINTS	registered-unlinked	command-token	1	0x009461d4	g_type_ZTAI_GET_TOTAL_ENT_POINTS	0x008ad9d1;0x008ad9e9	getter-only			0	0	0		0			
ZTAI_GET_TOTAL_VIEW_EVENTS	registered-unlinked	command-token	1	0x009461d0	g_type_ZTAI_GET_TOTAL_VIEW_EVENTS	0x008ad9b9;0x008ad9d1	getter-only			0	0	0		0			
ZTAI_GET_TRICK_SCORE	registered-unlinked	command-token	1	0x009461e0	g_type_ZTAI_GET_TRICK_SCORE	0x008ada19;0x008ada31	getter-only			0	0	0		0			
ZTAI_GET_TYPES_SEEN	registered-unlinked	command-token	1	0x009461b8	g_type_ZTAI_GET_TYPES_SEEN	0x008ad929;0x008ad941	getter-only			0	0	0		0			
ZTAI_LEAVE_ZOO	registered-unlinked	command-token	1	0x00946190	g_type_ZTAI_LEAVE_ZOO	0x008ad839;0x008ad851	getter-only			0	0	0		0			
ZTAI_NEWSURVEY_AVAILABLE	registered-unlinked	command-token	1	0x0094619c	g_type_ZTAI_NEWSURVEY_AVAILABLE	0x008ad881;0x008ad899	getter-only			0	0	0		0			
ZTAI_PLATFORM_DISABLED	registered-unlinked	command-token	1	0x00946208	g_type_ZTAI_PLATFORM_DISABLED	0x008adb09;0x008adb21	getter-only			0	0	0		0			
ZTAI_PLATFORM_ENABLED	registered-unlinked	command-token	1	0x00946204	g_type_ZTAI_PLATFORM_ENABLED	0x008adaf1;0x008adb09	getter-only			0	0	0		0			
ZTAI_RANDOM_GUEST_NAME	registered-unlinked	command-token	1	0x009461b0	g_type_ZTAI_RANDOM_GUEST_NAME	0x008ad8f9;0x008ad911	getter-only			0	0	0		0			
ZTAI_REPLACE_PROP	registered-unlinked	command-token	1	0x009461dc	g_type_ZTAI_REPLACE_PROP	0x008ada01;0x008ada19	getter-only			0	0	0		0			
ZTAI_SET_FAVORITE_ANIMAL	registered-unlinked	command-token	1	0x009461c8	g_type_ZTAI_SET_FAVORITE_ANIMAL	0x008ad989;0x008ad9a1	getter-only			0	0	0		0			
ZTAI_SET_TRICK_LEVEL	registered-unlinked	command-token	1	0x009461fc	g_type_ZTAI_SET_TRICK_LEVEL	0x008adac1;0x008adad9	getter-only			0	0	0		0			
ZTAI_SHOW_ADD_DONATION	registered-unlinked	command-token	1	0x00946238	g_type_ZTAI_SHOW_ADD_DONATION	0x008adc29;0x008adc41	getter-only			0	0	0		0			
ZTAI_SHOW_DELETED	registered-unlinked	command-token	1	0x0094622c	g_type_ZTAI_SHOW_DELETED	0x008adbe1;0x008adbf9	getter-only			0	0	0		0			
ZTAI_SHOW_DISABLED	registered-unlinked	command-token	1	0x00946224	g_type_ZTAI_SHOW_DISABLED	0x008adbb1;0x008adbc9	getter-only			0	0	0		0			
ZTAI_SHOW_ENABLED	registered-unlinked	command-token	1	0x00946220	g_type_ZTAI_SHOW_ENABLED	0x008adb99;0x008adbb1	getter-only			0	0	0		0			
ZTAI_SHOW_NUM_DONORS	registered-unlinked	command-token	1	0x0094623c	g_type_ZTAI_SHOW_NUM_DONORS	0x008adc41;0x008adc59	getter-only			0	0	0		0			
ZTAI_SHOW_STATE_BETWEENSHOWS	registered-unlinked	command-token	1	0x0094621c	g_type_ZTAI_SHOW_STATE_BETWEENSHOWS	0x008adb81;0x008adb99	getter-only			0	0	0		0			
ZTAI_SHOW_STATE_CONDUCTING	registered-unlinked	command-token	1	0x00946214	g_type_ZTAI_SHOW_STATE_CONDUCTING	0x008adb51;0x008adb69	getter-only			0	0	0		0			
ZTAI_SHOW_STATE_POSTSHOW	registered-unlinked	command-token	1	0x00946218	g_type_ZTAI_SHOW_STATE_POSTSHOW	0x008adb69;0x008adb81	getter-only			0	0	0		0			
ZTAI_SHOW_STATE_PRESHOW	registered-unlinked	command-token	1	0x00946210	g_type_ZTAI_SHOW_STATE_PRESHOW	0x008adb39;0x008adb51	getter-only			0	0	0		0			
ZTAI_SHOW_TIMESLOT_CHANGED	registered-unlinked	command-token	1	0x0094620c	g_type_ZTAI_SHOW_TIMESLOT_CHANGED	0x008adb21;0x008adb39	getter-only			0	0	0		0			
ZTAI_SHOW_TRICKCHANGEERROR	registered-unlinked	command-token	1	0x00946230	g_type_ZTAI_SHOW_TRICKCHANGEERROR	0x008adbf9;0x008adc11	getter-only			0	0	0		0			
ZTAI_SHOW_UNDO_PROP_DELETION	registered-unlinked	command-token	1	0x00946234	g_type_ZTAI_SHOW_UNDO_PROP_DELETION	0x008adc11;0x008adc29	getter-only			0	0	0		0			
ZTAI_SHOW_WAITDELTA	registered-unlinked	command-token	1	0x00946228	g_type_ZTAI_SHOW_WAITDELTA	0x008adbc9;0x008adbe1	getter-only			0	0	0		0			
ZTAI_VIEW_EVENT	registered-unlinked	command-token	1	0x009461a8	g_type_ZTAI_VIEW_EVENT	0x008ad8c9;0x008ad8e1	getter-only			0	0	0		0			
ZTActionInfo	foreign-vtable-getter-use	class-like	1	0x0094e2e0	g_type_ZTActionInfo	0x004c7263;0x004c727e	getter+parent/root	ZTFeedbackString	parent	0	0	0		0			ZTFeedbackMgr:0x008d32e0#79@0x004c7263
ZTAdmissionData	registered-linked-only	class-like	1	0x0094d87c	g_type_ZTAdmissionData	0x004ee145;0x004ee161	getter+parent/root	BFXMLObj	parent	0	0	0		0			
ZTAdoptionMgr	named-vtable-row	class-like	1	0x0094e368	g_type_ZTAdoptionMgr	0x00490440;0x0049045c	getter+parent/root	BFComponent	parent	1	1	0	0x008cdf88	41	0x008cdf88#1@0x0049046f		
ZTAdoptionSlot	named-vtable-row	class-like	1	0x0094e370	g_type_ZTAdoptionSlot	0x0048ef0c;0x0048ef27	getter+parent/root	BFComponent	parent	1	1	0	0x008ce298	33	0x008ce298#1@0x0048ef0c		
ZTAdoptionSlotMgr	named-vtable-row	class-like	1	0x0094ec50	g_type_ZTAdoptionSlotMgr	0x004912aa;0x004912c6	getter+parent/root	ZTAdoptionMgr	parent	1	1	0	0x008ce320	51	0x008ce320#1@0x004912d9		
ZTAnimalAttributeFilter	named-vtable-row	class-like	1	0x0094d7c0	g_type_ZTAnimalAttributeFilter	0x0056337c;0x00563398	getter+parent/root	ZTAnimalFilter	parent	1	1	0	0x008db5bc	17	0x008db5bc#1@0x005633ab		
ZTAnimalFilter	registered-linked-only	class-like	1	0x0094d7b8	g_type_ZTAnimalFilter	0x00563493;0x005634af	getter+parent/root	ZTPredicate	parent	0	0	0		0			
ZTAnimalProximityFilter	named-vtable-row	class-like	1	0x0094e110	g_type_ZTAnimalProximityFilter	0x005634ed;0x00563509	getter+parent/root	ZTAnimalFilter	parent	1	1	0	0x008db63c	17	0x008db63c#1@0x0056351c		
ZTApp	named-vtable-row	class-like	1	0x00950218	g_type_ZTApp	0x0056f11e;0x0056f139	getter+parent/root	BFGApp	parent	1	1	0	0x008dc610	70	0x008dc610#1@0x0056f11e		
ZTAwardMgr	named-vtable-row	class-like	1	0x0094e0c8	g_type_ZTAwardMgr	0x005732a7;0x005732c3	getter+parent/root	BFComponent	parent	1	1	0	0x008dc77c	27	0x008dc77c#2@0x005732d6		
ZTBehAddSubjectAsDiseaseTarget	named-vtable-row	class-like	1	0x0094ed4c	g_type_ZTBehAddSubjectAsDiseaseTarget	0x0085479c;0x008547b8	getter+parent/root	BFBehavior	parent	1	1	0	0x0090f6b0	40	0x0090f6b0#1@0x008547cb		
ZTBehAnimateForViewFromTransport	named-vtable-row	class-like	1	0x0094ed34	g_type_ZTBehAnimateForViewFromTransport	0x00855ffe;0x0085601a	getter+parent/root	BFBehavior	parent	1	1	0	0x0090f9f8	42	0x0090f9f8#1@0x0085602d		
ZTBehChangeWaterDirtiness	named-vtable-row	class-like	1	0x0094eda4	g_type_ZTBehChangeWaterDirtiness	0x0084722f;0x00847230;0x0084724b	getter+parent/root	BFBehavior	parent	1	1	0	0x0090e2b8	42	0x0090e2b8#1@0x0084725e		
ZTBehClimbLadder	named-vtable-row	class-like	1	0x0094ecc4	g_type_ZTBehClimbLadder	0x0086199c;0x008619b8	getter+parent/root	BFBehavior	parent	1	1	0	0x00910ce0	40	0x00910ce0#1@0x008619cb		
ZTBehCureDisease	named-vtable-row	class-like	1	0x0094ed64	g_type_ZTBehCureDisease	0x0084e372;0x0084e38e	getter+parent/root	BFBehavior	parent	1	1	0	0x0090edf8	40	0x0090edf8#1@0x0084e3a1		
ZTBehDigArtifact	named-vtable-row	class-like	1	0x0094ed2c	g_type_ZTBehDigArtifact	0x00856568;0x00856584	getter+parent/root	BFBehavior	parent	1	1	0	0x0090fab8	40	0x0090fab8#1@0x00856597		
ZTBehDockFence	named-vtable-row	class-like	1	0x0094ecec	g_type_ZTBehDockFence	0x0085d924;0x0085d940	getter+parent/root	BFBehavior	parent	1	1	0	0x00910648	57	0x00910648#1@0x0085d953		
ZTBehDockPortal	named-vtable-row	class-like	1	0x0094f6ac	g_type_ZTBehDockPortal	0x0083e797;0x0083e7b3	getter+parent/root	BFBehDockSpline	parent	1	1	0	0x0090d610	43	0x0090d610#1@0x0083e7c6		
ZTBehDockTankWall	named-vtable-row	class-like	1	0x0094f6b4	g_type_ZTBehDockTankWall	0x0083dc9c;0x0083dcb8	getter+parent/root	BFBehDockSpline	parent	1	1	0	0x0090d45c	44	0x0090d45c#2@0x0083dccb		
